name,target_rva,target_size,source,notes
?applyFilter@Rva003623E5Filter@@QAEXVBfmeFixedStorage0004543D@@@Z,0x00362120,114,Code/GameEngine/Source/GameLogic/Object/SpecialPower/DominateEnemySpecialPowerModuleDataCtor.cpp,reloc-derived;call-sites=1;identity=real
?bfmeHas1026@BfmeTab1026@@QAEDHH@Z,0x00362437,42,Code/GameEngine/Source/Common/BfmeConv1026.cpp,reloc-derived;call-sites=1;identity=real
?aiForceAttackObject@AICommandInterface@@QAEXPAVObject@@HW4CommandSourceType@@@Z,0x0036F05A,110,Code/GameEngine/Source/GameLogic/Object/Behavior/SpawnBehavior_orderSlavesToAttackTarget.cpp,reloc-derived;call-sites=1;identity=real
??0StealthUpdateModuleData@@QAE@XZ,0x0037588B,334,Code/GameEngine/Source/GameLogic/Object/Update/StealthUpdateModuleDataFriendNew.cpp,reloc-derived;call-sites=1;identity=real
?logicMessageDispatcher@GameLogic@@QAEXPAVGameMessage@@PAX@Z,0x00377613,13776,Code/GameEngine/Source/GameLogic/System/GameLogicProcessCommandList.cpp,reloc-derived;call-sites=1;identity=real
?lookup@RetailColorList@@QAEPAVMultiplayerColorDefinition@@PAH@Z,0x003812E6,141,Code/GameEngine/Source/Common/MultiplayerSettings.cpp,reloc-derived;call-sites=3;identity=real
??1BfmeNodeValueEBD@@QAE@XZ,0x00382879,8,Code/GameEngine/Source/Common/BfmeConv802.cpp,reloc-derived;call-sites=1;identity=real
??$_Construct@UBfmePod492@@U1@@_STL@@YAXPAUBfmePod492@@ABU1@@Z,0x0038A52E,45,Code/Libraries/Source/WWVegas/WWLib/stlport_pod_large_bodies.cpp,reloc-derived;call-sites=1;identity=real
??$_Construct@UBfmePod840@@U1@@_STL@@YAXPAUBfmePod840@@ABU1@@Z,0x0038A55B,45,Code/Libraries/Source/WWVegas/WWLib/stlport_pod_large_bodies.cpp,reloc-derived;call-sites=1;identity=real
?_M_push_back_aux_v@?$deque@UBfmePod492@@V?$allocator@UBfmePod492@@@_STL@@@_STL@@IAEXABUBfmePod492@@@Z,0x0038A987,140,Code/Libraries/Source/WWVegas/WWLib/stlport_pod_large_bodies.cpp,reloc-derived;call-sites=1;identity=real
?_M_push_back_aux_v@?$deque@UBfmePod840@@V?$allocator@UBfmePod840@@@_STL@@@_STL@@IAEXABUBfmePod840@@@Z,0x0038AA13,140,Code/Libraries/Source/WWVegas/WWLib/stlport_pod_large_bodies.cpp,reloc-derived;call-sites=1;identity=real
??0DumbProjectileBehavior@@QAE@PAVThing@@PBVModuleData@@@Z,0x003907A6,182,Code/GameEngine/Source/Common/Thing/ModuleFactory.cpp,reloc-derived;call-sites=1;identity=real
?allocate@?$allocator@UBfmeStringRecord000B9534@@@_STL@@QBEPAUBfmeStringRecord000B9534@@IPBX@Z,0x00395944,28,Code/Libraries/Source/WWVegas/WWLib/stlport_vector_stringrecord_b9534_allocate_copy.cpp,reloc-derived;call-sites=1;identity=real
??0BaikonurLaunchPowerModuleData@@QAE@XZ,0x0039A027,391,Code/GameEngine/Source/Common/Thing/ModuleFactory.cpp,reloc-derived;call-sites=1;identity=real
?bfmeCalcEFC@@YGMH@Z,0x0039B145,42,Code/GameEngine/Source/Common/BfmeConv813.cpp,reloc-derived;call-sites=1;identity=real
?getTotalBuildingsDestroyed@ScoreKeeper@@QAEHXZ,0x0039B73F,10,Code/GameEngine/Source/Common/StatsCollector.cpp,reloc-derived;call-sites=1;identity=real
?getTotalUnitsDestroyed@ScoreKeeper@@QAEHXZ,0x0039B769,10,Code/GameEngine/Source/Common/StatsCollector.cpp,reloc-derived;call-sites=1;identity=real
?clear@TeamFactory@@QAEXXZ,0x003A2F4C,136,Code/GameEngine/Source/Common/RTS/PlayerList.cpp,reloc-derived;call-sites=1;identity=real
?_M_insert_overflow@?$vector@UBfmePod160@@V?$allocator@UBfmePod160@@@_STL@@@_STL@@IAEXPAUBfmePod160@@ABU3@ABU__false_type@2@I_N@Z,0x003A46FA,191,Code/Libraries/Source/WWVegas/WWLib/stlport_pod_vector_bodies.cpp,reloc-derived;call-sites=1;identity=real
??0?$ConcreteModuleTemplate@V?$ModuleTag@$01$E?RENDEROBJECT_UPDATE_MODULE_KEY@FXParticleSystem@@3QBDB$E?RENDEROBJECT_UPDATE_MODULE_NAME@2@3QBDBVRenderObjectUpdateModule@2@VRenderObjectUpdateModuleTemplate@2@V?$DefaultParticleModule@$01@2@@FXParticleSystem@@@FXParticleSystem@@QAE@ABV01@@Z,0x003AEA15,142,Code/GameEngine/Source/GameClient/FXParticleSystemFactories.cpp,reloc-derived;call-sites=1;identity=real
?clear@Rva003B31DF@@QAEXXZ,0x003B31DF,23,Code/GameEngine/Source/Common/OpaqueScalarDeletingDtors.cpp,reloc-derived;call-sites=1;identity=generated
?clear@Rva003B3204@@QAEXXZ,0x003B3204,23,Code/GameEngine/Source/Common/OpaqueScalarDeletingDtors.cpp,reloc-derived;call-sites=1;identity=generated
?WriteScriptDataChunk@@YAXAAVDataChunkOutput@@PAVScriptList@@PAVScript@@@Z,0x003B5994,307,Code/GameEngine/Source/GameLogic/ScriptEngine/ScriptGroupWriteGroup.cpp,reloc-derived;call-sites=2;identity=real
?_M_clear@?$vector@UBfmeAssignRecord104@@V?$allocator@UBfmeAssignRecord104@@@_STL@@@_STL@@IAEXXZ,0x003B90BD,30,Code/Libraries/Source/WWVegas/WWLib/stlport_asciistring_record_bodies.cpp,reloc-derived;call-sites=1;identity=real
??$__uninitialized_copy@PBUBfmePod104@@PAU1@@_STL@@YAPAUBfmePod104@@PBU1@0PAU1@ABU__false_type@0@@Z,0x003F417E,38,Code/Libraries/Source/WWVegas/WWLib/stlport_pod_vector_bodies.cpp,reloc-derived;call-sites=1;identity=real
??$_M_allocate_and_copy@PAUBfmeAssignRecord104@@@?$vector@UBfmeAssignRecord104@@V?$allocator@UBfmeAssignRecord104@@@_STL@@@_STL@@IAEPAUBfmeAssignRecord104@@IPAU2@0@Z,0x003F41F0,45,Code/Libraries/Source/WWVegas/WWLib/stlport_asciistring_record_bodies.cpp,reloc-derived;call-sites=1;identity=real
??0?$_Vector_base@UBfmePod48@@V?$allocator@UBfmePod48@@@_STL@@@_STL@@QAE@IABV?$allocator@UBfmePod48@@@1@@Z,0x003F4443,60,Code/Libraries/Source/WWVegas/WWLib/stlport_pod_vector_bodies.cpp,reloc-derived;call-sites=1;identity=real
??$__uninitialized_copy@PBUBfmePod48@@PAU1@@_STL@@YAPAUBfmePod48@@PBU1@0PAU1@ABU__false_type@0@@Z,0x003F5858,38,Code/Libraries/Source/WWVegas/WWLib/stlport_pod_vector_bodies.cpp,reloc-derived;call-sites=1;identity=real
??1BfmeStringRecord00111ACF@@QAE@XZ,0x003F60C8,60,Code/Libraries/Source/WWVegas/WWLib/stlport_vector_stringrecord_111acf_allocate_copy.cpp,reloc-derived;call-sites=1;identity=real
??$_Construct@UBfmeStringRecord00111ACF@@U1@@_STL@@YAXPAUBfmeStringRecord00111ACF@@ABU1@@Z,0x003F62C8,45,Code/Libraries/Source/WWVegas/WWLib/stlport_vector_stringrecord_111acf_allocate_copy.cpp,reloc-derived;call-sites=1;identity=real
??4BfmeAssignRecord28@@QAEAAU0@ABU0@@Z,0x003F6388,43,Code/Libraries/Source/WWVegas/WWLib/stlport_asciistring_record_bodies.cpp,reloc-derived;call-sites=1;identity=real
??$_Construct@UUpgrades@CashHackSpecialPowerModuleData@@U12@@_STL@@YAXPAUUpgrades@CashHackSpecialPowerModuleData@@ABU12@@Z,0x003FA3D3,18,Code/GameEngine/Source/GameLogic/Object/SpecialPower/CashHackSpecialPower.cpp,reloc-derived;call-sites=4;identity=real
??0JetSlowDeathBehavior@@QAE@PAVThing@@PBVModuleData@@@Z,0x00403BEF,157,Code/GameEngine/Source/Common/Thing/ModuleFactory.cpp,reloc-derived;call-sites=1;identity=real
?WriteNamedHeroAtRva004074CF@CreateAHeroData@@QAE_NXZ,0x004074CF,212,Code/GameEngine/Source/Common/System/SaveGame/CreateAHeroDataDtor.cpp,reloc-derived;call-sites=1;identity=generated
??$__unguarded_insertion_sort@PAHU?$less@H@_STL@@@_STL@@YAXPAH0U?$less@H@0@@Z,0x0040ACC0,23,Code/Libraries/Source/WWVegas/WWLib/stlport_int_algorithm_bodies.cpp,reloc-derived;call-sites=1;identity=real
??$__make_heap@PAHU?$less@H@_STL@@HH@_STL@@YAXPAH0U?$less@H@0@00@Z,0x0040AD00,60,Code/Libraries/Source/WWVegas/WWLib/stlport_int_algorithm_bodies.cpp,reloc-derived;call-sites=1;identity=real
??$sort_heap@PAHU?$less@H@_STL@@@_STL@@YAXPAH0U?$less@H@0@@Z,0x0040AE92,58,Code/Libraries/Source/WWVegas/WWLib/stlport_int_algorithm_bodies.cpp,reloc-derived;call-sites=1;identity=real
??$__insertion_sort@PAHU?$less@H@_STL@@@_STL@@YAXPAH0U?$less@H@0@@Z,0x0040B247,45,Code/Libraries/Source/WWVegas/WWLib/stlport_int_algorithm_bodies.cpp,reloc-derived;call-sites=2;identity=real
??$__introsort_loop@PAHHHU?$less@H@_STL@@@_STL@@YAXPAH00HU?$less@H@0@@Z,0x0040B43B,123,Code/Libraries/Source/WWVegas/WWLib/stlport_int_algorithm_bodies.cpp,reloc-derived;call-sites=1;identity=real
??4BfmeAssignRecord104@@QAEAAU0@ABU0@@Z,0x0040EAED,399,Code/Libraries/Source/WWVegas/WWLib/stlport_asciistring_record_bodies.cpp,reloc-derived;call-sites=2;identity=real
??$_Construct@U?$pair@$$CBHUBfmePod44@@@_STL@@U12@@_STL@@YAXPAU?$pair@$$CBHUBfmePod44@@@0@ABU10@@Z,0x0041072F,45,Code/Libraries/Source/WWVegas/WWLib/stlport_pod_hash_bodies.cpp,reloc-derived;call-sites=1;identity=real
?next@Rva000411084@@QAEPAXXZ,0x00411084,22,Code/GameEngine/Source/GameClient/EvaMessageName.cpp,reloc-derived;call-sites=1;identity=real
??$__uninitialized_copy@PBUBfmePod44@@PAU1@@_STL@@YAPAUBfmePod44@@PBU1@0PAU1@ABU__false_type@0@@Z,0x00414359,38,Code/Libraries/Source/WWVegas/WWLib/stlport_pod_vector_bodies.cpp,reloc-derived;call-sites=1;identity=real
??$_M_allocate_and_copy@PAUBfmeAssignRecord44@@@?$vector@UBfmeAssignRecord44@@V?$allocator@UBfmeAssignRecord44@@@_STL@@@_STL@@IAEPAUBfmeAssignRecord44@@IPAU2@0@Z,0x004143D6,45,Code/Libraries/Source/WWVegas/WWLib/stlport_asciistring_record_bodies.cpp,reloc-derived;call-sites=1;identity=real
?_M_clear@?$vector@UBfmeAssignRecord44@@V?$allocator@UBfmeAssignRecord44@@@_STL@@@_STL@@IAEXXZ,0x00414793,30,Code/Libraries/Source/WWVegas/WWLib/stlport_asciistring_record_bodies.cpp,reloc-derived;call-sites=1;identity=real
??$_Construct@U?$pair@$$CBHUBfmePod32@@@_STL@@U12@@_STL@@YAXPAU?$pair@$$CBHUBfmePod32@@@0@ABU10@@Z,0x00418985,45,Code/Libraries/Source/WWVegas/WWLib/stlport_pod_hash_bodies.cpp,reloc-derived;call-sites=1;identity=real
??$_Construct@U?$pair@$$CBHUBfmePod20@@@_STL@@U12@@_STL@@YAXPAU?$pair@$$CBHUBfmePod20@@@0@ABU10@@Z,0x004192A4,45,Code/Libraries/Source/WWVegas/WWLib/stlport_pod_hash_bodies.cpp,reloc-derived;call-sites=1;identity=real
??$_Construct@U?$pair@$$CBHUBfmePod60@@@_STL@@U12@@_STL@@YAXPAU?$pair@$$CBHUBfmePod60@@@0@ABU10@@Z,0x0041985E,45,Code/Libraries/Source/WWVegas/WWLib/stlport_pod_hash_bodies.cpp,reloc-derived;call-sites=1;identity=real
?_M_push_back_aux_v@?$deque@UBfmePod16@@V?$allocator@UBfmePod16@@@_STL@@@_STL@@IAEXABUBfmePod16@@@Z,0x0041A9E8,135,Code/Libraries/Source/WWVegas/WWLib/stlport_pod_deque_bodies.cpp,reloc-derived;call-sites=1;identity=real
?_M_advance@?$_Deque_iterator_base@UBfmeE16@@@_STL@@QAEXH@Z,0x004217DD,98,Code/Libraries/Source/WWVegas/WWLib/stlport_deque_e16_o1.cpp,reloc-derived;call-sites=1;identity=real
??$_Construct@UBfmePod32@@U1@@_STL@@YAXPAUBfmePod32@@ABU1@@Z,0x00421D16,18,Code/Libraries/Source/WWVegas/WWLib/stlport_pod_noexc_bodies.cpp,reloc-derived;call-sites=1;identity=real
??$__uninitialized_copy@PAUBfmePod32@@PAU1@@_STL@@YAPAUBfmePod32@@PAU1@00ABU__false_type@0@@Z,0x00421D28,38,Code/Libraries/Source/WWVegas/WWLib/stlport_pod_noexc_bodies.cpp,reloc-derived;call-sites=2;identity=real
??$__uninitialized_fill_n@PAUBfmePod32@@IU1@@_STL@@YAPAUBfmePod32@@PAU1@IABU1@ABU__false_type@0@@Z,0x00421D4E,37,Code/Libraries/Source/WWVegas/WWLib/stlport_pod_noexc_bodies.cpp,reloc-derived;call-sites=1;identity=real
??$_M_allocate_and_copy@PAUBfmePod32@@@?$vector@UBfmePod32@@V?$allocator@UBfmePod32@@@_STL@@@_STL@@IAEPAUBfmePod32@@IPAU2@0@Z,0x00421DC8,45,Code/Libraries/Source/WWVegas/WWLib/stlport_pod_vector_bodies.cpp,reloc-derived;call-sites=1;identity=real
?insert@?$map@HUBfmePod8@@U?$less@H@_STL@@V?$allocator@U?$pair@$$CBHUBfmePod8@@@_STL@@@3@@_STL@@QAE?AU?$_Rb_tree_iterator@U?$pair@$$CBHUBfmePod8@@@_STL@@U?$_Nonconst_traits@U?$pair@$$CBHUBfmePod8@@@_STL@@@2@@2@U32@ABU?$pair@$$CBHUBfmePod8@@@2@@Z,0x0042348A,29,Code/Libraries/Source/WWVegas/WWLib/stlport_pod_map_bodies.cpp,reloc-derived;call-sites=1;identity=real
?first@Rva000427195@@QAEPAXPAVRva000411084@@@Z,0x00427195,68,Code/GameEngine/Source/GameClient/EvaMessageName.cpp,reloc-derived;call-sites=1;identity=real
?lookupVersionValue@VersionBlockParser@@QAEPBDPBD0@Z,0x00427EDA,58,Code/GameEngine/Source/Common/VersionDestructor.cpp,reloc-derived;call-sites=7;identity=real
??0VersionBlockParser@@QAE@PBD@Z,0x00428C04,63,Code/GameEngine/Source/Common/VersionDestructor.cpp,reloc-derived;call-sites=1;identity=real
??$_Construct@UBfmePod196@@U1@@_STL@@YAXPAUBfmePod196@@ABU1@@Z,0x00438E49,18,Code/Libraries/Source/WWVegas/WWLib/stlport_pod_list_bodies.cpp,reloc-derived;call-sites=1;identity=real
?Rva0043BB6ABuildKey@LANPreferences@@QAE?AVAsciiString@@PBD@Z,0x0043BB6A,30,Code/GameEngine/Source/GameClient/GUI/GUICallbacks/Menus/LANPreferences_usesSystemMapDir.cpp,reloc-derived;call-sites=1;identity=real
??1Transport@@QAE@XZ,0x004494BA,64,Code/GameEngine/Source/Common/ConnectionManagerAttachTransport.cpp,reloc-derived;call-sites=1;identity=real
?getDisplayName@PlayerTemplate@@QBE?AVUnicodeString@@XZ,0x00449B8F,27,Code/GameEngine/Source/GameNetwork/GameSlotApparent.cpp,reloc-derived;call-sites=1;identity=real
??0Rva0044EB54@@QAE@XZ,0x0044EB54,378,Code/GameEngine/Source/GameLogic/Object/SpecialPower/DominateEnemySpecialPowerModuleDataCtor.cpp,reloc-derived;call-sites=10;identity=generated
??0Rva0044EF5E@@QAE@PAVThing@@PBVModuleData@@@Z,0x0044EF5E,246,Code/GameEngine/Source/GameLogic/Object/Update/DozerAIUpdateCtor.cpp,reloc-derived;call-sites=12;identity=generated
??0WallHubBehaviorModuleData@@QAE@XZ,0x00453020,148,Code/GameEngine/Source/GameLogic/Object/Behavior/WallHubBehaviorModuleDataFriendNew.cpp,reloc-derived;call-sites=1;identity=real
??0BridgeScaffoldBehaviorModuleData@@QAE@XZ,0x00457FF1,89,Code/GameEngine/Source/GameLogic/Object/Behavior/BridgeScaffoldBehaviorModuleDataFriendNew.cpp,reloc-derived;call-sites=1;identity=real
??0AutoAbilityBehaviorModuleData@@QAE@XZ,0x0045A2E7,135,Code/GameEngine/Source/GameLogic/Object/Behavior/AutoAbilityBehaviorModuleDataFriendNew.cpp,reloc-derived;call-sites=1;identity=real
??0SlowDeathBehaviorModuleData@@QAE@XZ,0x0045E386,287,Code/GameEngine/Source/GameLogic/Object/Behavior/ClearanceTestingSlowDeathBehaviorModuleDataCtor.cpp,reloc-derived;call-sites=3;identity=real
?bfmeCallEBC@BfmeOwnerEBC@@QAEXXZ,0x0046094C,112,Code/GameEngine/Source/Common/BfmeConv802.cpp,reloc-derived;call-sites=1;identity=real
??0GarrisonContainModuleData@@QAE@XZ,0x0047978F,143,Code/GameEngine/Source/GameLogic/Object/Contain/GarrisonContainModuleDataFriendNew.cpp,reloc-derived;call-sites=2;identity=real
??0ReplenishUnitsBehaviorModuleData@@QAE@XZ,0x004841CC,91,Code/GameEngine/Source/GameLogic/Object/Behavior/ReplenishUnitsBehaviorModuleDataFriendNew.cpp,reloc-derived;call-sites=1;identity=real
??0BoneFXUpdateModuleData@@QAE@XZ,0x00487797,196,Code/GameEngine/Source/GameLogic/Object/Update/BoneFXUpdateModuleDataFriendNew.cpp,reloc-derived;call-sites=1;identity=real
??0Rva0048BC03Base@@QAE@XZ,0x0048BC03,67,Code/GameEngine/Source/GameLogic/Object/Update/OilSpillUpdateModuleDataCtor.cpp,reloc-derived;call-sites=1;identity=real
??0SalvageCrateCollideModuleData@@QAE@XZ,0x0048D541,203,Code/GameEngine/Source/Common/Thing/ModuleFactory.cpp,reloc-derived;call-sites=1;identity=real
??0RailedTransportDockUpdate@@QAE@PAVThing@@PBVModuleData@@@Z,0x004909D7,129,Code/GameEngine/Source/Common/Thing/ModuleFactory.cpp,reloc-derived;call-sites=1;identity=real
??0PoisonedBehavior@@QAE@PAVThing@@PBVModuleData@@@Z,0x004912A9,81,Code/GameEngine/Source/Common/Thing/ModuleFactory.cpp,reloc-derived;call-sites=1;identity=real
??0Rva004930A0@@QAE@XZ,0x004930A0,359,Code/GameEngine/Source/GameLogic/Object/SpecialPower/CloudBreakSpecialPowerModuleDataCtor.cpp,reloc-derived;call-sites=11;identity=generated
??0Rva00493C5A@@QAE@PAVThing@@PBVModuleData@@@Z,0x00493C5A,330,Code/GameEngine/Source/GameLogic/Object/SpecialPower/PlayerHealSpecialPowerCtor.cpp,reloc-derived;call-sites=2;identity=generated
??0AutoPickUpUpdateModuleData@@QAE@XZ,0x00496308,151,Code/GameEngine/Source/GameLogic/Object/Update/AutoPickUpUpdateModuleDataFriendNew.cpp,reloc-derived;call-sites=1;identity=real
??0BoredUpdateModuleData@@QAE@XZ,0x004966FE,130,Code/GameEngine/Source/GameLogic/Object/Update/BoredUpdateModuleDataFriendNew.cpp,reloc-derived;call-sites=1;identity=real
??0HordeUpdateModuleData@@QAE@XZ,0x00496FA5,149,Code/GameEngine/Source/GameLogic/Object/Update/HordeUpdateModuleDataFriendNew.cpp,reloc-derived;call-sites=1;identity=real
??0BattlePlanUpdateModuleData@@QAE@XZ,0x0049780A,153,Code/GameEngine/Source/GameLogic/Object/Update/BattlePlanUpdateModuleDataFriendNew.cpp,reloc-derived;call-sites=1;identity=real
??0NeutronMissileUpdate@@QAE@PAVThing@@PBVModuleData@@@Z,0x00497ED0,263,Code/GameEngine/Source/Common/Thing/ModuleFactory.cpp,reloc-derived;call-sites=1;identity=real
??0GateOpenAndCloseBehavior@@QAE@PAVThing@@PBVModuleData@@@Z,0x0049889C,200,Code/GameEngine/Source/GameLogic/Object/Behavior/GateOpenAndCloseBehaviorFriendNew.cpp,reloc-derived;call-sites=2;identity=real
??0GateOpenAndCloseBehaviorModuleData@@QAE@XZ,0x00498E2E,280,Code/GameEngine/Source/GameLogic/Object/Behavior/GateOpenAndCloseBehaviorModuleDataFriendNew.cpp,reloc-derived;call-sites=3;identity=real
??0ProductionUpdateModuleData@@QAE@XZ,0x0049F7DB,178,Code/GameEngine/Source/GameLogic/Object/Update/ProductionUpdateModuleDataFriendNew.cpp,reloc-derived;call-sites=1;identity=real
??0MonsterDockUpdateModuleData@@QAE@XZ,0x004A1517,59,Code/GameEngine/Source/GameLogic/Object/Update/MonsterDockUpdateModuleDataFriendNew.cpp,reloc-derived;call-sites=1;identity=real
??0FireWeaponWhenDamagedBehavior@@QAE@PAVThing@@PBVModuleData@@@Z,0x004A4CC7,141,Code/GameEngine/Source/Common/Thing/ModuleFactory.cpp,reloc-derived;call-sites=1;identity=real
??0MinefieldBehavior@@QAE@PAVThing@@PBVModuleData@@@Z,0x004A8E7B,116,Code/GameEngine/Source/Common/Thing/ModuleFactory.cpp,reloc-derived;call-sites=1;identity=real
?insert@BFME2RespawnRuleTree@@QAE?AURespawnInsertResult@@ABURespawnRule@@@Z,0x004AFB2B,35,Code/GameEngine/Source/GameLogic/Object/Update/RespawnUpdateParseRules.cpp,reloc-derived;call-sites=2;identity=real
??0EmotionTrackerUpdateModuleData@@QAE@XZ,0x004B115A,299,Code/GameEngine/Source/GameLogic/Object/Update/EmotionTrackerUpdateModuleDataFriendNew.cpp,reloc-derived;call-sites=1;identity=real
??0ObjectCreationUpgradeModuleData@@QAE@XZ,0x004B425B,128,Code/GameEngine/Source/GameLogic/Object/Upgrade/ObjectCreationUpgradeModuleDataFriendNew.cpp,reloc-derived;call-sites=1;identity=real
??0ModelConditionUpgradeModuleData@@QAE@XZ,0x004B6428,89,Code/GameEngine/Source/GameLogic/Object/Update/ModelConditionUpgradeModuleDataFriendNew.cpp,reloc-derived;call-sites=1;identity=real
??0ReplaceSelfUpgradeModuleData@@QAE@XZ,0x004B790B,83,Code/GameEngine/Source/GameLogic/Object/SpecialPower/ReplaceSelfUpgradeModuleDataFriendNew.cpp,reloc-derived;call-sites=1;identity=real
??0AudioLoopUpgradeModuleData@@QAE@XZ,0x004B7C00,76,Code/GameEngine/Source/GameLogic/Object/Update/AudioLoopUpgradeModuleDataFriendNew.cpp,reloc-derived;call-sites=1;identity=real
??0RemoveUpgradeUpgradeModuleData@@QAE@XZ,0x004B7FF1,67,Code/GameEngine/Source/GameLogic/Object/Update/RemoveUpgradeUpgradeModuleDataFriendNew.cpp,reloc-derived;call-sites=1;identity=real
?bfmeUseFDE@BfmeThingFDE@@QAEXPAX@Z,0x004B9B99,173,Code/GameEngine/Source/Common/BfmeConv893.cpp,reloc-derived;call-sites=1;identity=real
??0ActiveShroudUpgrade@@QAE@PAVThing@@PBVModuleData@@@Z,0x004BAE1D,96,Code/GameEngine/Source/Common/Thing/ModuleFactory.cpp,reloc-derived;call-sites=1;identity=real
??0RespawnUpdateModuleData@@QAE@XZ,0x004C14DF,110,Code/GameEngine/Source/GameLogic/Object/Update/DelayedDeathBodyModuleDataCtor.cpp,reloc-derived;call-sites=3;identity=real
??0MobNexusContainModuleData@@QAE@XZ,0x004C244D,118,Code/GameEngine/Source/Common/Thing/ModuleFactory.cpp,reloc-derived;call-sites=1;identity=real
??0AutoHealBehaviorModuleData@@QAE@XZ,0x004C32BC,169,Code/GameEngine/Source/Common/Thing/ModuleFactory.cpp,reloc-derived;call-sites=1;identity=real
??0TaintSpecialPowerModuleData@@QAE@XZ,0x004C4AB8,51,Code/GameEngine/Source/GameLogic/Object/SpecialPower/TaintSpecialPowerModuleDataFriendNew.cpp,reloc-derived;call-sites=1;identity=real
??0AnimationSoundClientBehaviorModuleData@@QAE@XZ,0x004CA70D,63,Code/GameEngine/Source/GameClient/Drawable/Update/AnimationSoundClientBehaviorModuleDataFriendNew.cpp,reloc-derived;call-sites=1;identity=real
??$_Construct@UBfmePod544@@U1@@_STL@@YAXPAUBfmePod544@@ABU1@@Z,0x004CADD1,45,Code/Libraries/Source/WWVegas/WWLib/stlport_pod_large_bodies.cpp,reloc-derived;call-sites=2;identity=real
?_M_insert_overflow@?$vector@UBfmePod544@@V?$allocator@UBfmePod544@@@_STL@@@_STL@@IAEXPAUBfmePod544@@ABU3@ABU__false_type@2@I_N@Z,0x004CAF02,191,Code/Libraries/Source/WWVegas/WWLib/stlport_pod_large_bodies.cpp,reloc-derived;call-sites=1;identity=real
??$_Construct@UBfmePod900@@U1@@_STL@@YAXPAUBfmePod900@@ABU1@@Z,0x004CB8DE,45,Code/Libraries/Source/WWVegas/WWLib/stlport_pod_large_bodies.cpp,reloc-derived;call-sites=2;identity=real
?_M_insert_overflow@?$vector@UBfmePod900@@V?$allocator@UBfmePod900@@@_STL@@@_STL@@IAEXPAUBfmePod900@@ABU3@ABU__false_type@2@I_N@Z,0x004CBA0F,191,Code/Libraries/Source/WWVegas/WWLib/stlport_pod_large_bodies.cpp,reloc-derived;call-sites=1;identity=real
??1MissileLauncherBuildingUpdate@@UAE@XZ,0x004CD9C0,89,Code/GameEngine/Source/GameLogic/Object/Update/MissileLauncherBuildingUpdateDtor.cpp,reloc-derived;call-sites=1;identity=real
?isDieApplicable@DieMuxData@@QBE_NPBVObject@@PBVDamageInfo@@@Z,0x004CE588,277,Code/GameEngine/Source/GameLogic/Object/Die/FXListDie.cpp,reloc-derived;call-sites=2;identity=real
?disconnectPlayer@ConnectionManager@@QAE?AW4PlayerLeaveCode@@H@Z,0x004D13F8,511,Code/GameEngine/Source/GameNetwork/Network_update.cpp,reloc-derived;call-sites=1;identity=real
?bfmeQuery932C@BfmeSub932C@@QAEEXZ,0x004D7383,18,Code/GameEngine/Source/Common/BfmeConv932.cpp,reloc-derived;call-sites=1;identity=real
?isTryingToAimAtTarget@TurretAI@@QBE_NPBVObject@@@Z,0x004D871F,67,Code/GameEngine/Source/GameLogic/Object/Update/AIUpdateInterface_isWeaponSlotOnTurretAndAimingAtTarget.cpp,reloc-derived;call-sites=1;identity=real
?isOwnersCurWeaponOnTurret@TurretAI@@QBE_NXZ,0x004D8762,47,Code/GameEngine/Source/GameLogic/Object/Update/AIUpdateInterface_getWhichTurretForCurWeapon.cpp,reloc-derived;call-sites=1;identity=real
?setTurretTargetObject@TurretAI@@QAEXPAVObject@@_N@Z,0x004D8791,151,Code/GameEngine/Source/GameLogic/Object/Update/AIUpdateInterface_setTurretTargetObject.cpp,reloc-derived;call-sites=1;identity=real
?setTurretTargetPosition@TurretAI@@QAEXPBUCoord3D@@@Z,0x004D8828,132,Code/GameEngine/Source/GameLogic/Object/Update/AIUpdateInterface_setTurretTargetPosition.cpp,reloc-derived;call-sites=1;identity=real
??$_Construct@UBfmePod340@@U1@@_STL@@YAXPAUBfmePod340@@ABU1@@Z,0x004D9B98,45,Code/Libraries/Source/WWVegas/WWLib/stlport_pod_vector_bodies.cpp,reloc-derived;call-sites=2;identity=real
?_M_insert_overflow@?$vector@UBfmePod340@@V?$allocator@UBfmePod340@@@_STL@@@_STL@@IAEXPAUBfmePod340@@ABU3@ABU__false_type@2@I_N@Z,0x004DA181,191,Code/Libraries/Source/WWVegas/WWLib/stlport_pod_vector_bodies.cpp,reloc-derived;call-sites=1;identity=real
??$_Construct@UBfmePod88@@U1@@_STL@@YAXPAUBfmePod88@@ABU1@@Z,0x004E3706,45,Code/Libraries/Source/WWVegas/WWLib/stlport_pod_vector_bodies.cpp,reloc-derived;call-sites=2;identity=real
??$__uninitialized_copy@PBUBfmePod88@@PAU1@@_STL@@YAPAUBfmePod88@@PBU1@0PAU1@ABU__false_type@0@@Z,0x004E3733,38,Code/Libraries/Source/WWVegas/WWLib/stlport_pod_vector_bodies.cpp,reloc-derived;call-sites=1;identity=real
?_M_insert_overflow@?$vector@UBfmePod88@@V?$allocator@UBfmePod88@@@_STL@@@_STL@@IAEXPAUBfmePod88@@ABU3@ABU__false_type@2@I_N@Z,0x004E38DA,183,Code/Libraries/Source/WWVegas/WWLib/stlport_pod_vector_bodies.cpp,reloc-derived;call-sites=1;identity=real
