name,address,notes
??0WriteLock@BfmeSortingVBAccess@@QAE@PAU1@@Z,0x0013AA00,Recovered dynamic vertex write-lock view; 247-byte constructor and EH member cleanup prove owner+0 data+4 device guard+8
??1WriteLock@BfmeSortingVBAccess@@QAE@XZ,0x0013AB00,Recovered dynamic vertex write-lock view; 108-byte destructor unlocks native buffer and releases the device guard independently proven by EH cleanup
??0BfmeSortingIBAccess@@QAE@GG@Z,0x00139240,Recovered 12-byte dynamic index-access view; identical argument ABI and field layout of the already verified 55-byte DynamicIBAccessClass constructor
??0WriteLock@BfmeSortingIBAccess@@QAE@PAU1@@Z,0x00138CA0,Recovered dynamic index write-lock view; 218-byte constructor and EH member cleanup prove owner+0 data+4 device guard+8
??1WriteLock@BfmeSortingIBAccess@@QAE@XZ,0x00138D80,Recovered dynamic index write-lock view; 120-byte destructor unlocks and releases the reference-counted index buffer then its device guard
??1BfmeSortingIBAccess@@QAE@XZ,0x00138BE0,Recovered dynamic index-access view; same 12-byte layout and already verified 72-byte DynamicIBAccessClass destructor
??1BfmeSortingVBAccess@@QAE@XZ,0x0013A780,Recovered dynamic vertex-access view; same 24-byte layout and already verified 80-byte BoxDynamicVBAccessClass destructor
_D3DXGetFVFVertexSize@4,0x0062AFBC,Named PE import thunk: d3dx9_27.dll!D3DXGetFVFVertexSize; complete FF25 thunk resolves IAT VA 0x00BBA9E4
??0LineSegClass@@QAE@ABV0@@Z,0x000B2CE5,Exact85-byte implicit LineSeg copy from RayCollisionConstructor object; real Ray ctor55 at6F1A6 calls this copy into Ray member0C; pure13-DWORD ICF body already credited to VehicleCurve ArcInfo assignment and not claimed twice
??0BfmeDynamicNativeVB@@QAE@IGII@Z,0x0013AC00,Recovered native vertex-buffer constructor; complete 106-byte body calls verified-layout base then Device9 buffer creation; four arguments and 32-byte allocation independently decoded
??0BfmeDynamicSortingVB@@QAE@G@Z,0x00139660,Recovered sorting vertex-buffer constructor; complete 112-byte body selects base type 1 and FVF 0x252 then allocates 44-byte vertices; 32-byte object layout independently decoded
??0HTreeClass@@QAE@ABV0@@Z,0x001662A0,Independently decoded285-byte hierarchy copy:16-byte name; count10; pivot14; scale18; owned sequence1C; fields28/2C/30;88-byte pivot copies and parent rebasing through index4C
??1HTreeClass@@QAE@XZ,0x001667E0,Independently decoded26-byte hierarchy destructor callsFree166510 then frees owned sequence1C; paired with proven52-byte copy constructor and actual allocation
?_M_open@_Filebuf_base@_STL@@QAE_NPBDH@Z,0x0001D4E0,Original STLport named-file wrapper; all23 bytes reproduce direct permission0x80 forwarding to verified1D390; prior1D500 identity refuted by named CRT descriptor import
?_M_open@_Filebuf_base@_STL@@QAE_NHH@Z,0x0001D500,Original STLport descriptor overload; all104 bytes exact with named msvcr71 _get_osfhandle IAT and independently proved _SgI helpers; called by narrow1DDD0 and wide1DE00 descriptor wrappers
?Add@?$RefMultiListClass@VRenderObjClass@@@@QAE_NPAVRenderObjClass@@_N@Z,0x0006EF29,Independently exact37-byte RefMultiList Add compiled with O1; actual GenericMultiList Internal_Add117 at6107A0 and reference-count increment; concrete Scene Register calls this owning wrapper
?Remove@?$RefMultiListClass@VRenderObjClass@@@@QAE_NPAVRenderObjClass@@@Z,0x0006EF4E,Independently exact47-byte RefMultiList Remove compiled with O1; actual GenericMultiList Internal_Remove103 at610930 then owning-reference release; concrete Scene Unregister calls this wrapper
?nameToKey@NameKeyGenerator@@QAE?AW4NameKeyType@@PBD@Z,0x00148E1A,Full retail body independently decoded from 0x00548E1A through its ret 0x00548EFF (232 bytes); this-pointer accesses the NameKeyGenerator socket table and next-id state exactly as the proven NameKeyGenerator::nameToKey(const char*) source body, and HCompressed constructor/loader call this target
??0AABTreeBuilderClass@@QAE@XZ,0x00195E00,AABTreeBuilderClass constructor identity; reference source compiles exact 22-byte body at this RVA; target body is ICF-shared with matched TimeCodedBitChannelClass constructor
??1AABTreeBuilderClass@@QAE@XZ,0x00199270,AABTreeBuilderClass destructor call target; exact 5-byte ILT thunk at this RVA jumps to matched AABTreeBuilderClass::Reset body at 0x00198B70
?Set_Mesh@AABTreeClass@@QAEXPAVMeshGeometryClass@@@Z,0x00665640,AABTreeClass setter identity; exact 10-byte body stores Mesh at +0x18; target call site in Generate_Culling_Tree reaches this body and current matched alias occupies the same RVA
??0BFME2StreamMotionChannel@@QAE@XZ,0x001B2138,Descriptive stream-channel constructor; calls base1A465B to initialize type and pivot then zeros payload pointer28 and installs BD7624; factory encoding1 and2 allocate44 bytes and invoke it before installing derived tables
??0BFME2Encoding0MotionChannel@@QAE@XZ,0x001B2E2C,Descriptive encoding0 channel constructor; calls base1A465B then zeros14 and18 and installs BD7648; factory encoding0 allocates28 bytes and invokes this complete26-byte constructor
??$__format_float@O@_STL@@YAXAAV?$basic_string@DV?$char_traits@D@_STL@@V?$allocator@D@2@@0@PBDHHOHH_N@Z,0x0001B7C0,STLport4.6.2 long double formatter aliases held double instance on VC7.1; all561 bytes independently exact; long double writer call41BBC5 resolves same body; no duplicate byte credit
?insert@KeyToBucketMap@NameKeyGenerator@@QAE?AUinsert_result@12@ABUvalue_type@12@@Z,0x004DA240,BFME2 retail map insertion helper; independent ret8 body requests resize for size at this+0x10 plus one, then dispatches insert_unique_noresize for the key/value pair
_strcmp,0x006291C6,PE CRT thunk; independent FF25 import thunk at RVA 0x006291C6 resolves the retail strcmp IAT slot
??1Bucket@@UAE@XZ,0x00148B19,BFME2 scalar Bucket destructor entry; retail deleting-destructor call independently resolves to this body, which restores the Bucket vtable and tail-jumps to AsciiString storage release
?Release_Ref@BFME2TextureResource@@QAEXXZ,0x0061ED10,Descriptive resource view; Set_Texture call51F4D9 reaches established WORD-at4 decrement and conditional virtual disposal
?Set_Light_Environment@DX8Wrapper@@SAXPAVLightEnvironmentClass@@@Z,0x00122EA0,Material-pass caller54C036; full719-byte light environment setup has cached state and up to4 ambient/directional/point lights; held Set_Light11DD20 corroborates role
?Render@DX8PolygonRendererClass@@QAEXH@Z,0x00143630,Material-pass caller54C411; renderer model/index/strip/pass layout and Rendering mesh profiling literal corroborate native strip and triangle dispatch
?Get_Name@MeshGeometryClass@@QBEPBDXZ,0x0016A6B0,"MeshName shared-buffer lookup: ECX+10 nullable, buffer data+C; donor MeshGeometry Get_Name role; full14-byte body"
??0BFME2ScopedRenderEvent@@QAE@PBD0I@Z,0x00117CF0,"Descriptive scope ctor: label256 group64; bounded copy and BeginEvent wrapper11F340(label,color); RET12 full167"
??1BFME2ScopedRenderEvent@@QAE@XZ,0x00117DA0,Descriptive scope dtor:5-byte tail to EndEvent11F3C0 optional callbackDEDBE0; same EH action at766200
?Draw_Strip@DX8Wrapper@@SAXIIII@Z,0x001206D0,"33-byte32-bit draw wrapper: type5 triangle-strip, four uint32 ranges, indexed1, calls1203C0"
?Draw_Triangles@DX8Wrapper@@SAXIIII@Z,0x00120620,"33-byte32-bit draw wrapper: type4 triangle-list, four uint32 ranges, indexed1, calls1203C0"
?Get_Texture@BFMEPointGroupViewHonestCopy@@QBE?AVBFMETextureHandleHonestCopy@@XZ,0x001790E0,"TU-local descriptive ABI view only; independent target callee proof: folded point/line getter reads hidden sret, writes holder Ptr and addrefs at 0x001790E0"
?Get_Texture@BFMELineGroupViewHonestCopy@@QBE?AVBFMETextureHandleHonestCopy@@XZ,0x001790E0,"TU-local descriptive ABI view only; independent target callee proof: folded point/line getter reads hidden sret, writes holder Ptr and addrefs at 0x001790E0"
?Set_Texture@BFMEPointGroupViewHonestCopy@@QAEXABVBFMETextureHandleHonestCopy@@@Z,0x001790A0,"TU-local descriptive ABI view only; independent target callee proof: point setter takes holder reference, addrefs incoming and releases old at 0x001790A0"
?Set_Texture@BFMELineGroupViewHonestCopy@@QAEXABVBFMETextureHandleHonestCopy@@@Z,0x001790A0,"TU-local descriptive ABI view only; independent target callee proof: line setter takes holder reference, addrefs incoming and releases old at 0x001790A0"
?Get_Frame_Row_Column_Count_Log2@PointGroupClass@@QAEEXZ,0x00179130,"Independent target callee proof: mov al,[ecx+0x20]; ret at 0x00179130, matching PointGroupClass::Get_Frame_Row_Column_Count_Log2 source and this copy-constructor callsite"
?Is_Stopped@ParticleEmitterClass@@QAE_NXZ,0x001A1BE0,Donor Active == false independently compiles to all12 bytes; byte flag at emitter+110; RET at5A1BEB
?Render@SegLineRendererClass@@QAEXAAVRenderInfoClass@@ABVMatrix3D@@IPAVVector3@@ABVSphereClass@@PAVVector4@@@Z,0x00191C10,Independent donor identity: six arguments; saves view then identity WORLD/VIEW; SyncTime minus this+30; UV offsets+34/+38 and rates+3C/+40 modulo floor; subdivision128 >> this+20; caller passes transform points sphere colors
??0ParticleBufferClass@@QAE@PAVParticleEmitterClass@@IAAU?$ParticlePropertyStruct@VVector3@@@@AAU?$ParticlePropertyStruct@M@@22M22VVector3@@MMABVBFME2ParticleTextureHandle@@VShaderClass@@_NHHPBUW3dEmitterLinePropertiesStruct@@@Z,0x001AC860,Typed interface correction for existing2344-byte buffer constructor; factory5A2454 passes address of owning texture handle; emitter1A1070 forwards that reference unchanged to buffer; no additional body credit
?Insert_Triangles@SortingRendererClass@@SAXABVSphereClass@@IIII@Z,0x0012FE00,BFME2 sorted-render callee: target VA 0x0052FE00 reads all four range arguments as DWORDs; each is checked against 0xFFFF before narrowing; disabled-sorting path forwards the DWORDs to VA 0x00520620
?BFME2LoadParticleTexture@@YA?AVBFME2ParticleTextureHandle@@PBDHH@Z,0x00132D89,Descriptive cached texture loader; independently verified hidden holder result and filename lookup then allocation; WORD refcount plus two DWORD options
?Slerp_Setup@@YAXABVQuaternion@@0PAUSlerpInfoStruct@@@Z,0x00717850,Create_New_Particles retail call at RVA 0x001A2753 resolves directly to 0x00717850; Ghidra inventory FUN_00b17850 size179 and target prologue/body independently decoded
?Initialize_Particle@ParticleEmitterClass@@AAEXPAUNewParticleStruct@@IABVQuaternion@@ABVVector3@@@Z,0x001A1DE0,Create_New_Particles retail call at RVA 0x001A2939 resolves directly to Initialize body 0x001A1DE0; Ghidra inventory size1076 and ABI ret16 independently decoded
??0ParticleEmitterDefClass@@QAE@XZ,0x001B1350,Independent constructor inspection; vtable BD74E8 and exact definition fields with 10441B shader default and zero keyframes
?Get_Texture@ParticleEmitterClass@@QBE?AVBFME2ParticleTextureHandle@@XZ,0x001A0D10,Independent hidden holder forwarder; loads Buffer+12C and calls selected ParticleBuffer Get_Texture1A7A60; full RET4
?Get_Texture_Name@BFME2ParticleTextureHandle@@QBE?AVStringClass@@XZ,0x00129D30,Descriptive holder filename accessor; null guard then underlying virtual name; StringClass by-value return and selected copy constructor129BF0
?Get_Inherited_Render_Data@BFME2RenderObjInheritedDataView@@QAEPAXXZ,0x0013BEC0,Neutral descriptive ABI-view symbol only; exact inherited render-data walk; original retail method identity unclaimed; proof build/bfme2-renderobj-inherited-data-proof.json
?_PresetAdditiveSpriteShader@ShaderClass@@2V1@A,0x009B624C,Independent SC_ADD_SPRITE initializer with BFME2 shader layout exactly114033; conversion use corroborates
?_PresetAlphaSpriteShader@ShaderClass@@2V1@A,0x009B6254,Independent SC_ALPHA_SPRITE initializer with BFME2 shader layout exactly1180B3; conversion use corroborates
?Use_Alpha_Shader@BFME2ParticleTextureHandle@@QBE_NXZ,0x0047A699,Descriptive conversion predicate selecting alpha preset; body independentlyverified32C0C3 alwaysfalse; original method name unasserted
?insert_unique@?$_Rb_tree@PBVThingTemplate@@U?$pair@QBVThingTemplate@@H@_STL@@U?$_Select1st@U?$pair@QBVThingTemplate@@H@_STL@@@3@U?$less@PBVThingTemplate@@@3@V?$allocator@U?$pair@QBVThingTemplate@@H@_STL@@@3@@_STL@@QAE?AU?$_Rb_tree_iterator@U?$pair@QBVThingTemplate@@H@_STL@@U?$_Nonconst_traits@U?$pair@QBVThingTemplate@@H@_STL@@@2@@2@U32@ABU?$pair@QBVThingTemplate@@H@2@@Z,0x00759DB0,address read from the REL32 displacement at a placed body
?clear@TeamFactory@@QAEXXZ,0x003A2F4C,address read from the REL32 displacement at a placed body
?isClearLineOfSight@BaseHeightMapRenderObjClass@@QBE_NABUCoord3D@@0@Z,0x00066AD1,address read from the REL32 displacement at a placed body
??$fill_n@PAPBVModuleData@@IPBV1@@_STL@@YAPAPBVModuleData@@PAPBV1@IABQBV1@@Z,0x0007E48F,address read from the REL32 displacement at a placed body; the body there is held under another instantiation name and the two folded
??0?$_STLP_alloc_proxy@PAU?$_List_node@UupgradePair@@@_STL@@U12@V?$allocator@U?$_List_node@UupgradePair@@@_STL@@@2@@_STL@@QAE@ABV?$allocator@U?$_List_node@UupgradePair@@@_STL@@@1@PAU?$_List_node@UupgradePair@@@1@@Z,0x0014F3C4,address read from the REL32 displacement at a placed body; the body there is held under another instantiation name and the two folded
??0?$_STLP_alloc_proxy@PAU?$_Rb_tree_node@U?$pair@$$CBW4NameKeyType@@VModuleTemplate@ModuleFactory@@@_STL@@@_STL@@U12@V?$allocator@U?$_Rb_tree_node@U?$pair@$$CBW4NameKeyType@@VModuleTemplate@ModuleFactory@@@_STL@@@_STL@@@2@@_STL@@QAE@ABV?$allocator@U?$_Rb_tree_node@U?$pair@$$CBW4NameKeyType@@VModuleTemplate@ModuleFactory@@@_STL@@@_STL@@@1@PAU?$_Rb_tree_node@U?$pair@$$CBW4NameKeyType@@VModuleTemplate@ModuleFactory@@@_STL@@@1@@Z,0x0014F3C4,address read from the REL32 displacement at a placed body; the body there is held under another instantiation name and the two folded
??0ChinookAIUpdateModuleData@@QAE@XZ,0x0049C4D2,address read from the REL32 displacement at a placed body
??0JetSlowDeathBehavior@@QAE@PAVThing@@PBVModuleData@@@Z,0x00403BEF,address read from the REL32 displacement at a placed body
??0MinefieldBehavior@@QAE@PAVThing@@PBVModuleData@@@Z,0x004A8E7B,address read from the REL32 displacement at a placed body
??0MobNexusContainModuleData@@QAE@XZ,0x004C244D,address read from the REL32 displacement at a placed body
??0RailroadBehavior@@QAE@PAVThing@@PBVModuleData@@@Z,0x0048B067,address read from the REL32 displacement at a placed body
??0StructureCollapseUpdateModuleData@@QAE@XZ,0x00257A5E,address read from the REL32 displacement at a placed body
??1AIUpdateModuleData@@UAE@XZ,0x00036410,address read from the REL32 displacement at a placed body
??1AudioEventRTS@@UAE@XZ,0x004EC395,address read from the REL32 displacement at a placed body
?allocate@?$allocator@PBVModuleData@@@_STL@@QBEPAPBVModuleData@@IPBX@Z,0x00068E15,address read from the REL32 displacement at a placed body; the body there is held under another instantiation name and the two folded
?findModuleTemplate@ModuleFactory@@IAEPBVModuleTemplate@1@ABVAsciiString@@W4ModuleType@@@Z,0x0025674F,address read from the REL32 displacement at a placed body
?initFromINIMultiProc@INI@@QAEXPAXP6AXAAVMultiIniFieldParse@@@Z@Z,0x0002DEB5,address read from the REL32 displacement at a placed body
?isEmpty@AsciiString@@QBE_NXZ,0x00001E2F,address read from the REL32 displacement at a placed body; the body there is held under another instantiation name and the two folded
??$_Construct@VWeaponTemplateSet@@V1@@_STL@@YAXPAVWeaponTemplateSet@@ABV1@@Z,0x004AE915,address read from the REL32 displacement at a placed body
??$__uninitialized_copy@PAVWeaponTemplateSet@@PAV1@@_STL@@YAPAVWeaponTemplateSet@@PAV1@00ABU__false_type@0@@Z,0x004AE927,address read from the REL32 displacement at a placed body
??$__uninitialized_copy@PAW4ScienceType@@PAW41@@_STL@@YAPAW4ScienceType@@PAW41@00ABU__false_type@0@@Z,0x001DD10D,address read from the REL32 displacement at a placed body; the body there is held under another instantiation name and the two folded
??$__uninitialized_fill_n@PAVWeaponTemplateSet@@IV1@@_STL@@YAPAVWeaponTemplateSet@@PAV1@IABV1@ABU__false_type@0@@Z,0x004AE94D,address read from the REL32 displacement at a placed body
??$__uninitialized_fill_n@PAW4ScienceType@@IW41@@_STL@@YAPAW4ScienceType@@PAW41@IABW41@ABU__false_type@0@@Z,0x0020E400,address read from the REL32 displacement at a placed body; the body there is held under another instantiation name and the two folded
??0?$_STLP_alloc_proxy@PAW4ScienceType@@W41@V?$allocator@W4ScienceType@@@_STL@@@_STL@@QAE@ABV?$allocator@W4ScienceType@@@1@PAW4ScienceType@@@Z,0x0014F3C4,address read from the REL32 displacement at a placed body; the body there is held under another instantiation name and the two folded
?allocate@?$allocator@W4ScienceType@@@_STL@@QBEPAW4ScienceType@@IPBX@Z,0x00068E15,address read from the REL32 displacement at a placed body; the body there is held under another instantiation name and the two folded
?countIntersection@?$BitFlags@$0L@@@QBEHABV1@@Z,0x0033ADC0,address read from the REL32 displacement at a placed body
?countInverseIntersection@?$BitFlags@$0L@@@QBEHABV1@@Z,0x0028F55C,address read from the REL32 displacement at a placed body
?deleteInstance@MemoryPoolObject@@QAEXXZ,0x0061ED10,address read from the REL32 displacement at a placed body
?erase@?$vector@UNugget@ModuleInfo@@V?$allocator@UNugget@ModuleInfo@@@_STL@@@_STL@@QAEPAUNugget@ModuleInfo@@PAU34@@Z,0x0033C3BC,address read from the REL32 displacement at a placed body
??1AnimSet@GenericObjectCreationNugget@@QAE@XZ,0x001F0495,address read from the REL32 displacement at a placed body
?addObjectCreationNugget@ObjectCreationListStore@@QAEXPAVObjectCreationNugget@@@Z,0x001F0AC4,address read from the REL32 displacement at a placed body
?getNextAsciiString@INI@@QAE?AVAsciiString@@XZ,0x0002EA4F,address read from the REL32 displacement at a placed body
?push_back@?$vector@PAVObjectCreationNugget@@V?$allocator@PAVObjectCreationNugget@@@_STL@@@_STL@@QAEXABQAVObjectCreationNugget@@@Z,0x004DFCB0,address read from the REL32 displacement at a placed body
?push_back@?$vector@UAnimSet@GenericObjectCreationNugget@@V?$allocator@UAnimSet@GenericObjectCreationNugget@@@_STL@@@_STL@@QAEXABUAnimSet@GenericObjectCreationNugget@@@Z,0x001F3326,address read from the REL32 displacement at a placed body
?releaseBuffer@AsciiString@@IAEXXZ,0x00036410,address read from the REL32 displacement at a placed body
?set@AsciiString@@QAEXABV1@@Z,0x000366F0,address read from the REL32 displacement at a placed body
??$__uninitialized_copy@PBVAsciiString@@PAV1@@_STL@@YAPAVAsciiString@@PBV1@0PAV1@ABU__false_type@0@@Z,0x0002C4B2,address read from the REL32 displacement at a placed body
??0?$_Vector_base@VAsciiString@@V?$allocator@VAsciiString@@@_STL@@@_STL@@QAE@IABV?$allocator@VAsciiString@@@1@@Z,0x004F62A4,address read from the REL32 displacement at a placed body; the body there is held under another instantiation name and the two folded
??1?$vector@VAsciiString@@V?$allocator@VAsciiString@@@_STL@@@_STL@@QAE@XZ,0x00036410,address read from the REL32 displacement at a placed body
??1TransportContainModuleData@@UAE@XZ,0x001DFA48,address read from the REL32 displacement at a placed body
?get_allocator@?$vector@VAsciiString@@V?$allocator@VAsciiString@@@_STL@@@_STL@@QBE?AV?$allocator@VAsciiString@@@2@XZ,0x0021983A,address read from the REL32 displacement at a placed body
??0DieModuleData@@QAE@XZ,0x006054E7,address read from the REL32 displacement at a placed body
??1DieModule@@MAE@XZ,0x0045CE54,address read from the REL32 displacement at a placed body
?isDieApplicable@DieMuxData@@QBE_NPBVObject@@PBVDamageInfo@@@Z,0x004CE588,address read from the REL32 displacement at a placed body
?friend_getFinalOverride@Overridable@@QAEPAV1@XZ,0x001E35DF,address read from the REL32 displacement at a placed body
??0BehaviorModule@@QAE@PAVThing@@PBVModuleData@@@Z,0x00253330,address read from the REL32 displacement at a placed body
?Cast_AABox_Recursive@AABTreeClass@@AAE_NPAUCullNodeStruct@1@AAVAABoxCollisionTestClass@@@Z,0x00198730
?cast_aabox_brute_force@MeshGeometryClass@@IAE_NAAVAABoxCollisionTestClass@@@Z,0x0016CD30
?cast_ray_brute_force@MeshGeometryClass@@IAE_NAAVRayCollisionTestClass@@@Z,0x0016CE00
?considerDying@ProjectileStreamUpdate@@IAE_NXZ,0x0033F06B,address read from the REL32 displacement at a placed body
?cullFrontOfList@ProjectileStreamUpdate@@IAEXXZ,0x0033F033,address read from the REL32 displacement at a placed body
?destroyObject@GameLogic@@QAEXPAVObject@@@Z,0x00242C09,address read from the REL32 displacement at a placed body
?findModule@Object@@IBEPAVModule@@W4NameKeyType@@@Z,0x0028B6D6,address read from the REL32 displacement at a placed body
?nextWithNumeric@SimpleObjectIterator@@QAEPAVObject@@PAM@Z,0x0028D412,address read from the REL32 displacement at a placed body
?reset@SimpleObjectIterator@@AAEXXZ,0x00291C20,address read from the REL32 displacement at a placed body
?stopAllBoneFX@BoneFXUpdate@@QAEXXZ,0x00487A95,address read from the REL32 displacement at a placed body
?wouldIgnite@FlammableUpdate@@QAE_NXZ,0x0048C57A,address read from the REL32 displacement at a placed body
?Set_Single_Shader@MeshMatDescClass@@QAEXVShaderClass@@H@Z,0x0015A7E0,address read from the REL32 displacement at a placed body
?findObjectByID@GameLogic@@QAEPAVObject@@W4ObjectID@@@Z,0x00049DC5,address read from the REL32 call site in cullFrontOfList after the dockupdate UpdateModule layout fix
??0ObjectModule@@QAE@PAVThing@@PBVModuleData@@@Z,0x00306AA7,address read from the retail REL32 displacement at the sole call site inside the BehaviorModule constructor at 0x00253330 - that body byte-verifies against this address so retail itself encodes it
??$_Construct@UAnimSet@GenericObjectCreationNugget@@U12@@_STL@@YAXPAUAnimSet@GenericObjectCreationNugget@@ABU12@@Z,0x001F06B9,address read from the REL32 call site in push_back<AnimSet>
?_M_insert_overflow@?$vector@UAnimSet@GenericObjectCreationNugget@@V?$allocator@UAnimSet@GenericObjectCreationNugget@@@_STL@@@_STL@@IAEXPAUAnimSet@GenericObjectCreationNugget@@ABU34@ABU__false_type@2@I_N@Z,0x001F326F,address read from the REL32 call site in push_back<AnimSet>
??0UpdateModule@@QAE@PAVThing@@PBVModuleData@@@Z,0x00253390,address read from the REL32 call site in FloatUpdate ctor; body sets two adjacent -1 dwords at this+0x18/this+0x1c after the BehaviorModule base call -- corroborates the dockupdate shim reserved-dword theory
?calcSleepDelay@DeletionUpdate@@IAEIII@Z,0x00488357,address read from the REL32 call site in the DeletionUpdate ctor; body matches source exactly (GameLogicRandomValue clamp then m_dieFrame = TheGameLogic->getFrame() + delay)
?setWakeFrame@UpdateModule@@IAEXPAVObject@@W4UpdateSleepTime@@@Z,0x0044DF71,address read from the REL32 call site in the DeletionUpdate ctor
??0DockUpdate@@QAE@PAVThing@@PBVModuleData@@@Z,0x0058A290,address read from the REL32 displacement at a placed body
??0DockUpdateModuleData@@QAE@XZ,0x005896B0,address read from the REL32 displacement at a placed body
?clear@RadiusDecal@@QAEXXZ,0x00330DBA,address read from the REL32 displacement at a placed body
?createRadiusDecal@RadiusDecalTemplate@@QBEXABUCoord3D@@MPBVPlayer@@AAVRadiusDecal@@@Z,0x00331459,address read from the REL32 displacement at a placed body
?destroyParticleSystemByID@ParticleSystemManager@@QAEXW4ParticleSystemID@@@Z,0x001F5B79,address read from the REL32 displacement at a placed body
?erase@?$vector@W4ParticleSystemID@@V?$allocator@W4ParticleSystemID@@@_STL@@@_STL@@QAEPAW4ParticleSystemID@@PAW43@0@Z,0x00532803,address read from the REL32 displacement at a placed body
?getControllingPlayer@Object@@QBEPAVPlayer@@XZ,0x0028AFA9,address read from the REL32 displacement at a placed body
?initTimes@BoneFXUpdate@@IAEXXZ,0x0048750B,address read from the REL32 displacement at a placed body
?initializeBonePositions@SpawnPointProductionExitUpdate@@AAEXXZ,0x004A3CEA,address read from the REL32 displacement at a placed body
?isFreeToExit@QueueProductionExitUpdate@@IBE_NXZ,0x004A002A,address read from the REL32 displacement at a placed body
?loadPostProcess@UpdateModule@@MAEXXZ,0x0058B03E,address read from the REL32 displacement at a placed body
?revalidateOccupiers@SpawnPointProductionExitUpdate@@AAEXXZ,0x004A3F04,address read from the REL32 displacement at a placed body
?setWakeFrame@UpdateModule@@IAEXPAVObject@@I@Z,0x0044DF71,address read from the REL32 displacement at a placed body
?getGoalObject@StateMachine@@QAEPAVObject@@XZ,0x005E68C0,address read from the REL32 displacement at a placed body
_d_0088d240,0x0003C550
?bfmeOneBZB@@YAXPAX@Z,0x001B65F0
?bfmeTwoBZB@@YAXPAX@Z,0x001B6410
?bfmeMakeBZA@@YAPAVBfmeCacheBZA@@PAVBfmeThingBZA@@@Z,0x006612C0
?bfmeCopyBZD@@YAXPADPBDI@Z,0x0062983E
?bfmeCopyCEB@@YAXPADPBDI@Z,0x0062983E
?bfmeGlobalCGD@@YAXXZ,0x00759600
?bfmeOneCGD@BfmeThingCGD@@QAEXXZ,0x00758D10
?bfmeTwoCGD@BfmeThingCGD@@QAEXXZ,0x00758DE0
?bfmeSetBZC@BfmeSubBZC@@QAEXH@Z,0x0066ED50
?bfmeStepBVA@BfmeThingBVA@@QAEXPAV1@@Z,0x002CF742
?bfmeConv998@BfmeC998@@QAEHH@Z,0x0016AAE0
?bfmeDoOV@@YAXPAX000PAE@Z,0x00027FE0
?bfmeAssignPL@BfmeThingPL@@QAEXPAD0@Z,0x0001B4E0
?bfmeMakeOX@@YAHPAX@Z,0x00006F30
?bfmeFindQH@@YAPAHPAHH@Z,0x000245A0
?bfmeAllocQG@@YAPAXHI@Z,0x00006EE0
?bfmeAllocPV@@YAPAXHI@Z,0x00006EE0
?bfmeDoPW@@YAXPAD000@Z,0x00024FC0
?bfmeFlushQO@BfmeThingQO@@QAEXH@Z,0x00039300
?bfmeDoPA@@YAXPAX000PAE1E@Z,0x00026FF0
?bfmeAllocQL@@YAPAXHPAX@Z,0x00006EE0
?bfmeAllocDGF@@YAPAXI@Z,0x0065D010
?bfmeInitDGF@BfmeThingDGF@@QAEPAV1@PAX@Z,0x00664DB0
?bfmeAllocDGG@@YAPAXI@Z,0x0065D010
?bfmeInitDGG@BfmeThingDGG@@QAEPAV1@PAX@Z,0x00666EC0
?bfmeAllocDGD@@YAPAXI@Z,0x0065D010
?bfmeInitDGD@BfmeThingDGD@@QAEPAV1@PAX@Z,0x00664620
_Rva0081B830,0x00687730
__RTC_CheckEsp,0x0075A5A2
?rva0082ADB0Fill@@YAXPAD0ABD@Z,0x000237C0
?Make_Unique@MeshClass@@QAEX_N@Z,0x00149C10,BFME2 target-side callee pin for MeshClass::Scale drift quick win
?Make_Geometry_Unique@MeshModelClass@@QAEXXZ,0x00172070,BFME2 target-side callee pin for MeshClass::Scale drift quick win
?Scale@MeshGeometryClass@@QAEXABVVector3@@@Z,0x0016B3F0,BFME2 target-side callee pin for MeshClass::Scale drift quick win
?Resize@?$SimpleVecClass@K@@UAE_NH@Z,0x001A7C80
??0?$ShareBufferClass@VVector2@@@@QAE@ABV0@@Z,0x0015CD00
?Set@Matrix3D@@QAEXABVMatrix3@@ABVVector3@@@Z,0x00711E70
?Transform_Min_Max_AABox@Matrix3D@@QBEXABVVector3@@0PAV2@1@Z,0x00712B60
?Render_Seg_Line@SegmentedLineClass@@IAEXAAVRenderInfoClass@@@Z,0x0015EED0
?RenderStreak@StreakRendererClass@@QAEXAAVRenderInfoClass@@ABVMatrix3D@@IPAVVector3@@PAVVector4@@PAMABVSphereClass@@PAI@Z,0x00743700
?Set_Texture@StreakRendererClass@@QAEXPAVTextureClass@@@Z,0x001911E0
?Set_Animation@Animatable3DObjClass@@UAEXPAVHAnimComboClass@@@Z,0x001A4D90
?Resize@?$VectorClass@VTCBClass@TCBSpline3DClass@@@@UAE_NHPBVTCBClass@TCBSpline3DClass@@@Z,0x000F0BF1
??0?$VectorClass@VKeyClass@Curve3DClass@@@@QAE@HPBVKeyClass@Curve3DClass@@@Z,0x000F0D2F
??$insert@U?$_List_iterator@HU?$_Const_traits@H@_STL@@@_STL@@@?$list@HV?$allocator@H@_STL@@@_STL@@QAEXU?$_List_iterator@HU?$_Nonconst_traits@H@_STL@@@1@U?$_List_iterator@HU?$_Const_traits@H@_STL@@@1@1@Z,0x000BB975
