name,export_rva,target_rva,target_size,source,status,notes
??1?$ConcreteModuleClass@V?$ModuleTag@$04$E?TERRAIN_FIRE_EMISSION_MODULE_KEY@FXParticleSystem@@3QBDB$E?TERRAIN_FIRE_EMISSION_MODULE_NAME@2@3QBDBVTerrainFireEmissionModule@2@VTerrainFireEmissionModuleTemplate@2@V?$DefaultParticleModule@$04@2@@FXParticleSystem@@@FXParticleSystem@@QAE@XZ,0x0057C03B,0x0057C03B,7,Code/GameEngine/Source/GameClient/FXParticleSystemModules.cpp,matched,
??1?$ConcreteModuleClass@V?$ModuleTag@$05$E?GPU_DRAW_MODULE_KEY@FXParticleSystem@@3QBDB$E?GPU_DRAW_MODULE_NAME@2@3QBDBVGpuDrawModule@2@VGpuDrawModuleTemplate@2@V?$DefaultParticleModule@$05@2@@FXParticleSystem@@@FXParticleSystem@@QAE@XZ,0x0057C03B,0x0057C03B,7,Code/GameEngine/Source/GameClient/FXParticleSystemModules.cpp,matched,
??1?$ConcreteModuleClass@V?$ModuleTag@$05$E?LIGHTNING_DRAW_MODULE_KEY@FXParticleSystem@@3QBDB$E?LIGHTNING_DRAW_MODULE_NAME@2@3QBDBVLightningDrawModule@2@VLightningDrawModuleTemplate@2@V?$DefaultParticleModule@$05@2@@FXParticleSystem@@@FXParticleSystem@@QAE@XZ,0x0057C03B,0x0057C03B,7,Code/GameEngine/Source/GameClient/FXParticleSystemModules.cpp,matched,
??1?$ConcreteModuleClass@V?$ModuleTag@$05$E?RENDEROBJECT_DRAW_MODULE_KEY@FXParticleSystem@@3QBDB$E?RENDEROBJECT_DRAW_MODULE_NAME@2@3QBDBVRenderObjectDrawModule@2@VRenderObjectDrawModuleTemplate@2@V?$DefaultParticleModule@$05@2@@FXParticleSystem@@@FXParticleSystem@@QAE@XZ,0x0057C03B,0x0057C03B,7,Code/GameEngine/Source/GameClient/FXParticleSystemModules.cpp,matched,
??1?$CategoryModuleTemplate@$06@FXParticleSystem@@UAE@XZ,0x003A6201,0x003A6201,41,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,
??1BoxEmissionVolumeModuleTemplate@FXParticleSystem@@UAE@XZ,0x003A6201,0x003A6201,41,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,
??1ButterflyDrawModuleTemplate@FXParticleSystem@@UAE@XZ,0x003A6201,0x003A6201,41,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,
??1CylinderEmissionVolumeModuleTemplate@FXParticleSystem@@UAE@XZ,0x003A6201,0x003A6201,41,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,
??1LineEmissionVolumeModuleTemplate@FXParticleSystem@@UAE@XZ,0x003A6201,0x003A6201,41,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,
??1PointEmissionVolumeModuleTemplate@FXParticleSystem@@UAE@XZ,0x003A6201,0x003A6201,41,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,
??1QuadDrawModuleTemplate@FXParticleSystem@@UAE@XZ,0x003A6201,0x003A6201,41,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,
??1SphereEmissionVolumeModuleTemplate@FXParticleSystem@@UAE@XZ,0x003A6201,0x003A6201,41,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,
??1SphericalEmissionVelocityModuleTemplate@FXParticleSystem@@UAE@XZ,0x003A6201,0x003A6201,41,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,
??1StreakDrawModuleTemplate@FXParticleSystem@@UAE@XZ,0x003A6201,0x003A6201,41,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,
??1BoxEmissionVolumeInfo@FXParticleSystem@@UAE@XZ,0x0049B47C,0x0049B47C,7,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,
??1ButterflyDrawModuleInfo@FXParticleSystem@@UAE@XZ,0x0049B47C,0x0049B47C,7,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,
??1CylinderEmissionVolumeInfo@FXParticleSystem@@UAE@XZ,0x0049B47C,0x0049B47C,7,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,
??1EmissionVelocityInfo@FXParticleSystem@@UAE@XZ,0x0049B47C,0x0049B47C,7,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,
??1EmissionVolumeInfo@FXParticleSystem@@UAE@XZ,0x0049B47C,0x0049B47C,7,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,
??1LineEmissionVolumeInfo@FXParticleSystem@@UAE@XZ,0x0049B47C,0x0049B47C,7,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,
??1QuadDrawModuleInfo@FXParticleSystem@@UAE@XZ,0x0049B47C,0x0049B47C,7,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,
??1SphereEmissionVolumeInfo@FXParticleSystem@@UAE@XZ,0x0049B47C,0x0049B47C,7,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,
??1SphericalEmissionVelocityInfo@FXParticleSystem@@UAE@XZ,0x0049B47C,0x0049B47C,7,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,
??1StreakDrawModuleInfo@FXParticleSystem@@UAE@XZ,0x0049B47C,0x0049B47C,7,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,
??1WindModuleInfo@FXParticleSystem@@UAE@XZ,0x0049B47C,0x0049B47C,7,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,
??1DefaultAlphaModuleInfo@FXParticleSystem@@UAE@XZ,0x0049B47C,0x0049B47C,7,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,
??1DefaultColorModuleInfo@FXParticleSystem@@UAE@XZ,0x0049B47C,0x0049B47C,7,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,
??1DefaultPhysicsModuleInfo@FXParticleSystem@@UAE@XZ,0x0049B47C,0x0049B47C,7,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,
??1DefaultUpdateModuleInfo@FXParticleSystem@@UAE@XZ,0x0049B47C,0x0049B47C,7,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,
??1LightningDrawModuleInfo@FXParticleSystem@@UAE@XZ,0x0049B47C,0x0049B47C,7,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,
??1OrthoEmissionVelocityInfo@FXParticleSystem@@UAE@XZ,0x0049B47C,0x0049B47C,7,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,
??1RenderObjectUpdateModuleInfo@FXParticleSystem@@UAE@XZ,0x0049B47C,0x0049B47C,7,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,
??1LightningEmissionInfo@FXParticleSystem@@UAE@XZ,0x0049B47C,0x0049B47C,7,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,
??1TerrainFireEmissionInfo@FXParticleSystem@@UAE@XZ,0x0049B47C,0x0049B47C,7,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,
??1DefaultDrawModuleInfo@FXParticleSystem@@UAE@XZ,0x0049B47C,0x0049B47C,7,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,
??1Snapshot@@UAE@XZ,0x0049B47C,0x0049B47C,7,Code/GameEngine/Source/Common/System/Snapshot.cpp,matched,
??4ButterflyDrawModuleInfo@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x001FD28E,0x001FD28E,5,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,
??4ButterflyDrawModuleTemplate@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x001FD28E,0x001FD28E,5,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,
??4DefaultDrawModuleInfo@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x001FD28E,0x001FD28E,5,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,
??4EmissionVelocityInfo@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x001FD28E,0x001FD28E,5,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,
??4ModuleTemplate@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x001FD28E,0x001FD28E,5,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,
??4QuadDrawModuleInfo@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x001FD28E,0x001FD28E,5,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,
??4QuadDrawModuleTemplate@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x001FD28E,0x001FD28E,5,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,
??4StreakDrawModuleInfo@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x001FD28E,0x001FD28E,5,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,
??4StreakDrawModuleTemplate@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x001FD28E,0x001FD28E,5,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,
??4Snapshot@@QAEAAV0@ABV0@@Z,0x001FD28E,0x001FD28E,5,Code/GameEngine/Source/Common/System/Snapshot.cpp,matched,
??4?$ModuleTag@$03$E?CYLINDRICAL_EMISSION_VELOCITY_MODULE_KEY@FXParticleSystem@@3QBDB$E?CYLINDRICAL_EMISSION_VELOCITY_MODULE_NAME@2@3QBDBVCylindricalEmissionVelocityModule@2@VCylindricalEmissionVelocityModuleTemplate@2@V?$DefaultParticleModule@$03@2@@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x001FD28E,0x001FD28E,5,Code/GameEngine/Source/GameClient/FXParticleSystemModules.cpp,matched,
??4?$ModuleTag@$03$E?HEMISPHERICAL_EMISSION_VELOCITY_MODULE_KEY@FXParticleSystem@@3QBDB$E?HEMISPHERICAL_EMISSION_VELOCITY_MODULE_NAME@2@3QBDBVHemisphericalEmissionVelocityModule@2@VHemisphericalEmissionVelocityModuleTemplate@2@V?$DefaultParticleModule@$03@2@@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x001FD28E,0x001FD28E,5,Code/GameEngine/Source/GameClient/FXParticleSystemModules.cpp,matched,
??4?$ModuleTag@$03$E?OUTWARD_EMISSION_VELOCITY_MODULE_KEY@FXParticleSystem@@3QBDB$E?OUTWARD_EMISSION_VELOCITY_MODULE_NAME@2@3QBDBVOutwardEmissionVelocityModule@2@VOutwardEmissionVelocityModuleTemplate@2@V?$DefaultParticleModule@$03@2@@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x001FD28E,0x001FD28E,5,Code/GameEngine/Source/GameClient/FXParticleSystemModules.cpp,matched,
??4?$ModuleTag@$03$E?SPHERICAL_EMISSION_VELOCITY_MODULE_KEY@FXParticleSystem@@3QBDB$E?SPHERICAL_EMISSION_VELOCITY_MODULE_NAME@2@3QBDBVSphericalEmissionVelocityModule@2@VSphericalEmissionVelocityModuleTemplate@2@V?$DefaultParticleModule@$03@2@@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x001FD28E,0x001FD28E,5,Code/GameEngine/Source/GameClient/FXParticleSystemModules.cpp,matched,
??4?$ModuleTag@$04$E?BOX_EMISSION_VOLUME_MODULE_KEY@FXParticleSystem@@3QBDB$E?BOX_EMISSION_VOLUME_MODULE_NAME@2@3QBDBVBoxEmissionVolumeModule@2@VBoxEmissionVolumeModuleTemplate@2@V?$DefaultParticleModule@$04@2@@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x001FD28E,0x001FD28E,5,Code/GameEngine/Source/GameClient/FXParticleSystemModules.cpp,matched,
??4?$ModuleTag@$04$E?CYLINDER_EMISSION_VOLUME_MODULE_KEY@FXParticleSystem@@3QBDB$E?CYLINDER_EMISSION_VOLUME_MODULE_NAME@2@3QBDBVCylinderEmissionVolumeModule@2@VCylinderEmissionVolumeModuleTemplate@2@V?$DefaultParticleModule@$04@2@@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x001FD28E,0x001FD28E,5,Code/GameEngine/Source/GameClient/FXParticleSystemModules.cpp,matched,
??4?$ModuleTag@$04$E?LIGHTNING_EMISSION_MODULE_KEY@FXParticleSystem@@3QBDB$E?LIGHTNING_EMISSION_MODULE_NAME@2@3QBDBVLightningEmissionModule@2@VLightningEmissionModuleTemplate@2@V?$DefaultParticleModule@$04@2@@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x001FD28E,0x001FD28E,5,Code/GameEngine/Source/GameClient/FXParticleSystemModules.cpp,matched,
??4?$ModuleTag@$04$E?LINE_EMISSION_VOLUME_MODULE_KEY@FXParticleSystem@@3QBDB$E?LINE_EMISSION_VOLUME_MODULE_NAME@2@3QBDBVLineEmissionVolumeModule@2@VLineEmissionVolumeModuleTemplate@2@V?$DefaultParticleModule@$04@2@@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x001FD28E,0x001FD28E,5,Code/GameEngine/Source/GameClient/FXParticleSystemModules.cpp,matched,
??4?$ModuleTag@$04$E?SPHERE_EMISSION_VOLUME_MODULE_KEY@FXParticleSystem@@3QBDB$E?SPHERE_EMISSION_VOLUME_MODULE_NAME@2@3QBDBVSphereEmissionVolumeModule@2@VSphereEmissionVolumeModuleTemplate@2@V?$DefaultParticleModule@$04@2@@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x001FD28E,0x001FD28E,5,Code/GameEngine/Source/GameClient/FXParticleSystemModules.cpp,matched,
??4?$ModuleTag@$04$E?TERRAIN_FIRE_EMISSION_MODULE_KEY@FXParticleSystem@@3QBDB$E?TERRAIN_FIRE_EMISSION_MODULE_NAME@2@3QBDBVTerrainFireEmissionModule@2@VTerrainFireEmissionModuleTemplate@2@V?$DefaultParticleModule@$04@2@@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x001FD28E,0x001FD28E,5,Code/GameEngine/Source/GameClient/FXParticleSystemModules.cpp,matched,
??4?$ModuleTag@$05$E?GPU_DRAW_MODULE_KEY@FXParticleSystem@@3QBDB$E?GPU_DRAW_MODULE_NAME@2@3QBDBVGpuDrawModule@2@VGpuDrawModuleTemplate@2@V?$DefaultParticleModule@$05@2@@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x001FD28E,0x001FD28E,5,Code/GameEngine/Source/GameClient/FXParticleSystemModules.cpp,matched,
??4?$ModuleTag@$05$E?LIGHTNING_DRAW_MODULE_KEY@FXParticleSystem@@3QBDB$E?LIGHTNING_DRAW_MODULE_NAME@2@3QBDBVLightningDrawModule@2@VLightningDrawModuleTemplate@2@V?$DefaultParticleModule@$05@2@@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x001FD28E,0x001FD28E,5,Code/GameEngine/Source/GameClient/FXParticleSystemModules.cpp,matched,
??4?$ModuleTag@$05$E?RENDEROBJECT_DRAW_MODULE_KEY@FXParticleSystem@@3QBDB$E?RENDEROBJECT_DRAW_MODULE_NAME@2@3QBDBVRenderObjectDrawModule@2@VRenderObjectDrawModuleTemplate@2@V?$DefaultParticleModule@$05@2@@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x001FD28E,0x001FD28E,5,Code/GameEngine/Source/GameClient/FXParticleSystemModules.cpp,matched,
??4?$ModuleTag@$01$E?RENDEROBJECT_UPDATE_MODULE_KEY@FXParticleSystem@@3QBDB$E?RENDEROBJECT_UPDATE_MODULE_NAME@2@3QBDBVRenderObjectUpdateModule@2@VRenderObjectUpdateModuleTemplate@2@VRenderObjectParticleUpdateModule@2@@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x001FD28E,0x001FD28E,5,Code/GameEngine/Source/GameClient/FXParticleSystemModules.cpp,matched,
??4?$ModuleTag@$07$E?LIFE_EVENT_MODULE_KEY@FXParticleSystem@@3QBDB$E?LIFE_EVENT_MODULE_NAME@2@3QBDBVLifeEventModule@2@VLifeEventModuleTemplate@2@VParticleLifeEventModule@2@@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x001FD28E,0x001FD28E,5,Code/GameEngine/Source/GameClient/FXParticleSystemModules.cpp,matched,
??4?$ModuleTag@$07$E?TERRAIN_COLLISION_MODULE_KEY@FXParticleSystem@@3QBDB$E?TERRAIN_COLLISION_MODULE_NAME@2@3QBDBVTerrainCollisionModule@2@VTerrainCollisionModuleTemplate@2@VParticleTerrainCollisionModule@2@@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x001FD28E,0x001FD28E,5,Code/GameEngine/Source/GameClient/FXParticleSystemModules.cpp,matched,
?GetValue@?$DefaultModuleKey@$00@FXParticleSystem@@CAPBDXZ,0x003AA97F,0x003AA97F,126,Code/GameEngine/Source/GameClient/FXParticleSystemDefaults.cpp,matched,
?GetValue@?$DefaultModuleName@$00@FXParticleSystem@@CAPBDXZ,0x003AA9FE,0x003AA9FE,126,Code/GameEngine/Source/GameClient/FXParticleSystemDefaults.cpp,matched,
?GetValue@?$DefaultModuleKey@$01@FXParticleSystem@@CAPBDXZ,0x003AACFA,0x003AACFA,126,Code/GameEngine/Source/GameClient/FXParticleSystemDefaults.cpp,matched,
?GetValue@?$DefaultModuleName@$01@FXParticleSystem@@CAPBDXZ,0x003AAD79,0x003AAD79,126,Code/GameEngine/Source/GameClient/FXParticleSystemDefaults.cpp,matched,
?GetValue@?$DefaultModuleKey@$02@FXParticleSystem@@CAPBDXZ,0x003AABD1,0x003AABD1,126,Code/GameEngine/Source/GameClient/FXParticleSystemDefaults.cpp,matched,
?GetValue@?$DefaultModuleName@$02@FXParticleSystem@@CAPBDXZ,0x003AAC50,0x003AAC50,126,Code/GameEngine/Source/GameClient/FXParticleSystemDefaults.cpp,matched,
?GetValue@?$DefaultModuleKey@$05@FXParticleSystem@@CAPBDXZ,0x003AA252,0x003AA252,126,Code/GameEngine/Source/GameClient/FXParticleSystemDefaults.cpp,matched,
?GetValue@?$DefaultModuleName@$05@FXParticleSystem@@CAPBDXZ,0x003AA2D1,0x003AA2D1,126,Code/GameEngine/Source/GameClient/FXParticleSystemDefaults.cpp,matched,
?GetValue@?$DefaultModuleKey@$06@FXParticleSystem@@CAPBDXZ,0x003AAE23,0x003AAE23,126,Code/GameEngine/Source/GameClient/FXParticleSystemDefaults.cpp,matched,
?GetValue@?$DefaultModuleName@$06@FXParticleSystem@@CAPBDXZ,0x003AAEA2,0x003AAEA2,126,Code/GameEngine/Source/GameClient/FXParticleSystemDefaults.cpp,matched,
??4?$DefaultModuleKey@$0A@@FXParticleSystem@@QAEAAU01@ABU01@@Z,0x001FD28E,0x001FD28E,5,Code/GameEngine/Source/GameClient/FXParticleSystemDefaults.cpp,matched,
??4?$DefaultModuleKey@$00@FXParticleSystem@@QAEAAU01@ABU01@@Z,0x001FD28E,0x001FD28E,5,Code/GameEngine/Source/GameClient/FXParticleSystemDefaults.cpp,matched,
??4?$DefaultModuleKey@$01@FXParticleSystem@@QAEAAU01@ABU01@@Z,0x001FD28E,0x001FD28E,5,Code/GameEngine/Source/GameClient/FXParticleSystemDefaults.cpp,matched,
??4?$DefaultModuleKey@$02@FXParticleSystem@@QAEAAU01@ABU01@@Z,0x001FD28E,0x001FD28E,5,Code/GameEngine/Source/GameClient/FXParticleSystemDefaults.cpp,matched,
??4?$DefaultModuleKey@$05@FXParticleSystem@@QAEAAU01@ABU01@@Z,0x001FD28E,0x001FD28E,5,Code/GameEngine/Source/GameClient/FXParticleSystemDefaults.cpp,matched,
??4?$DefaultModuleKey@$06@FXParticleSystem@@QAEAAU01@ABU01@@Z,0x001FD28E,0x001FD28E,5,Code/GameEngine/Source/GameClient/FXParticleSystemDefaults.cpp,matched,
??4?$DefaultModuleName@$0A@@FXParticleSystem@@QAEAAU01@ABU01@@Z,0x001FD28E,0x001FD28E,5,Code/GameEngine/Source/GameClient/FXParticleSystemDefaults.cpp,matched,
??4?$DefaultModuleName@$00@FXParticleSystem@@QAEAAU01@ABU01@@Z,0x001FD28E,0x001FD28E,5,Code/GameEngine/Source/GameClient/FXParticleSystemDefaults.cpp,matched,
??4?$DefaultModuleName@$01@FXParticleSystem@@QAEAAU01@ABU01@@Z,0x001FD28E,0x001FD28E,5,Code/GameEngine/Source/GameClient/FXParticleSystemDefaults.cpp,matched,
??4?$DefaultModuleName@$02@FXParticleSystem@@QAEAAU01@ABU01@@Z,0x001FD28E,0x001FD28E,5,Code/GameEngine/Source/GameClient/FXParticleSystemDefaults.cpp,matched,
??4?$DefaultModuleName@$05@FXParticleSystem@@QAEAAU01@ABU01@@Z,0x001FD28E,0x001FD28E,5,Code/GameEngine/Source/GameClient/FXParticleSystemDefaults.cpp,matched,
??4?$DefaultModuleName@$06@FXParticleSystem@@QAEAAU01@ABU01@@Z,0x001FD28E,0x001FD28E,5,Code/GameEngine/Source/GameClient/FXParticleSystemDefaults.cpp,matched,
??0Coord2D@@QAE@XZ,0x0047A6A9,0x0047A6A9,3,Code/Libraries/Source/WWVegas/WWMath/coord2d.cpp,matched,
??1Coord2D@@QAE@XZ,0x000B3FD0,0x000B3FD0,1,Code/Libraries/Source/WWVegas/WWMath/coord2d.cpp,matched,
??0Coord2D@@QAE@ABV0@@Z,0x005CFBC2,0x005CFBC2,19,Code/Libraries/Source/WWVegas/WWMath/coord2d.cpp,matched,
??0Coord2D@@QAE@ABUCoord2DBase@@@Z,0x005CFBC2,0x005CFBC2,19,Code/Libraries/Source/WWVegas/WWMath/coord2d.cpp,matched,
??0Coord2D@@QAE@ABUCoord3DBase@@@Z,0x005CFBC2,0x005CFBC2,19,Code/Libraries/Source/WWVegas/WWMath/coord2d.cpp,matched,
??4Coord2D@@QAEAAV0@ABV0@@Z,0x005CFBC2,0x005CFBC2,19,Code/Libraries/Source/WWVegas/WWMath/coord2d.cpp,matched,
??4Coord2D@@QAEAAV0@ABUCoord2DBase@@@Z,0x005CFBC2,0x005CFBC2,19,Code/Libraries/Source/WWVegas/WWMath/coord2d.cpp,matched,
??4Coord2D@@QAEAAV0@ABUCoord3DBase@@@Z,0x005CFBC2,0x005CFBC2,19,Code/Libraries/Source/WWVegas/WWMath/coord2d.cpp,matched,
??0Coord2D@@QAE@MM@Z,0x00003F3A,0x00003F3A,26,Code/Libraries/Source/WWVegas/WWMath/coord2d.cpp,matched,
?Set@Coord2D@@QAEAAV1@MM@Z,0x00003F3A,0x00003F3A,26,Code/Libraries/Source/WWVegas/WWMath/coord2d.cpp,matched,
??XCoord2D@@QAEAAV0@M@Z,0x00003867,0x00003867,35,Code/Libraries/Source/WWVegas/WWMath/coord2d.cpp,matched,
?Scale@Coord2D@@QAEAAV1@M@Z,0x00003867,0x00003867,35,Code/Libraries/Source/WWVegas/WWMath/coord2d.cpp,matched,
??YCoord2D@@QAEAAV0@ABV0@@Z,0x000038B3,0x000038B3,36,Code/Libraries/Source/WWVegas/WWMath/coord2d.cpp,matched,
??YCoord2D@@QAEAAV0@ABUCoord3DBase@@@Z,0x000038B3,0x000038B3,36,Code/Libraries/Source/WWVegas/WWMath/coord2d.cpp,matched,
?Add@Coord2D@@QAEAAV1@ABV1@@Z,0x000038B3,0x000038B3,36,Code/Libraries/Source/WWVegas/WWMath/coord2d.cpp,matched,
?Add@Coord2D@@QAEAAV1@ABUCoord3DBase@@@Z,0x000038B3,0x000038B3,36,Code/Libraries/Source/WWVegas/WWMath/coord2d.cpp,matched,
??ZCoord2D@@QAEAAV0@ABV0@@Z,0x000038D7,0x000038D7,36,Code/Libraries/Source/WWVegas/WWMath/coord2d.cpp,matched,
??ZCoord2D@@QAEAAV0@ABUCoord3DBase@@@Z,0x000038D7,0x000038D7,36,Code/Libraries/Source/WWVegas/WWMath/coord2d.cpp,matched,
?Sub@Coord2D@@QAEAAV1@ABV1@@Z,0x000038D7,0x000038D7,36,Code/Libraries/Source/WWVegas/WWMath/coord2d.cpp,matched,
?Sub@Coord2D@@QAEAAV1@ABUCoord3DBase@@@Z,0x000038D7,0x000038D7,36,Code/Libraries/Source/WWVegas/WWMath/coord2d.cpp,matched,
??DCoord2D@@QBEMABV0@@Z,0x00003C5D,0x00003C5D,19,Code/Libraries/Source/WWVegas/WWMath/coord2d.cpp,matched,
??DCoord2D@@QBEMABUCoord3DBase@@@Z,0x00003C5D,0x00003C5D,19,Code/Libraries/Source/WWVegas/WWMath/coord2d.cpp,matched,
??0?$_Ht_iterator@U?$pair@$$CBHH@_STL@@U?$_Const_traits@U?$pair@$$CBHH@_STL@@@2@HU?$hash@H@2@U?$_Select1st@U?$pair@$$CBHH@_STL@@@2@U?$equal_to@H@2@V?$allocator@U?$pair@$$CBHH@_STL@@@2@@_STL@@QAE@ABU?$_Ht_iterator@U?$pair@$$CBHH@_STL@@U?$_Nonconst_traits@U?$pair@$$CBHH@_STL@@@2@HU?$hash@H@2@U?$_Select1st@U?$pair@$$CBHH@_STL@@@2@U?$equal_to@H@2@V?$allocator@U?$pair@$$CBHH@_STL@@@2@@1@@Z,,0x005CFBC2,19,Code/Libraries/Source/WWVegas/WWLib/stlport_hash_map_int.cpp,matched,STLport hash-map iterator conversion constructor; two pointer copies that ICF-fold onto Coord2D copy constructor at the same address
?GetLengthEstimate@Coord2D@@QBEMXZ,0x000037D1,0x000037D1,108,Code/Libraries/Source/WWVegas/WWMath/coord2d.cpp,matched,
?GetLength@Coord2D@@QBEMXZ,0x0000599F,0x0000599F,32,Code/Libraries/Source/WWVegas/WWMath/coord2d.cpp,matched,
?GetLengthSqrd@Coord2D@@QBEMXZ,0x000059BF,0x000059BF,20,Code/Libraries/Source/WWVegas/WWMath/coord2d.cpp,matched,
??0Coord3D@@QAE@XZ,0x0047A6A9,0x0047A6A9,3,Code/Libraries/Source/WWVegas/WWMath/coord3d.cpp,matched,
??1Coord3D@@QAE@XZ,0x000B3FD0,0x000B3FD0,1,Code/Libraries/Source/WWVegas/WWMath/coord3d.cpp,matched,
??0Coord3D@@QAE@ABUCoord3DBase@@@Z,0x004216D3,0x004216D3,22,Code/Libraries/Source/WWVegas/WWMath/coord3d.cpp,matched,
??0Coord3D@@QAE@ABV0@@Z,0x004216D3,0x004216D3,22,Code/Libraries/Source/WWVegas/WWMath/coord3d.cpp,matched,
??4Coord3D@@QAEAAV0@ABUCoord3DBase@@@Z,0x004216D3,0x004216D3,22,Code/Libraries/Source/WWVegas/WWMath/coord3d.cpp,matched,
??0Coord3D@@QAE@MMM@Z,0x000423A0,0x000423A0,37,Code/Libraries/Source/WWVegas/WWMath/coord3d.cpp,matched,
?Set@Coord3D@@QAEAAV1@MMM@Z,0x000423A0,0x000423A0,37,Code/Libraries/Source/WWVegas/WWMath/coord3d.cpp,matched,
??ZCoord3D@@QAEAAV0@ABUCoord3DBase@@@Z,0x0006634F,0x0006634F,51,Code/Libraries/Source/WWVegas/WWMath/coord3d.cpp,matched,
?Sub@Coord3D@@QAEAAV1@ABUCoord3DBase@@@Z,0x0006634F,0x0006634F,51,Code/Libraries/Source/WWVegas/WWMath/coord3d.cpp,matched,
??4Coord3D@@QAEAAV0@ABV0@@Z,0x0000353A,0x0000353A,18,Code/Libraries/Source/WWVegas/WWMath/coord3d.cpp,matched,
??4Coord3D@@QAEAAV0@ABUCoord2DBase@@@Z,0x00003AB3,0x00003AB3,27,Code/Libraries/Source/WWVegas/WWMath/coord3d.cpp,matched,
?Add@Coord3D@@QAEAAV1@ABVCoord2D@@@Z,0x000038B3,0x000038B3,36,Code/Libraries/Source/WWVegas/WWMath/coord3d.cpp,matched,
?Add2D@Coord3D@@QAEAAV1@ABUCoord3DBase@@@Z,0x000038B3,0x000038B3,36,Code/Libraries/Source/WWVegas/WWMath/coord3d.cpp,matched,
?Sub@Coord3D@@QAEAAV1@ABVCoord2D@@@Z,0x000038D7,0x000038D7,36,Code/Libraries/Source/WWVegas/WWMath/coord3d.cpp,matched,
