name,export_rva,target_rva,target_size,source,status,notes
??0RenderObjClass@@QAE@XZ,,0x0013BF00,262,Code/Libraries/Source/WWVegas/WW3D2/RenderObjCtor.cpp,matched,BFME2 new ctor body (BFME1 near-empty); C4 layout float84/int -1s at 8C+98/indexed 1.0f at 90+94; -1s split init-list/body to keep C7 immediates (shared ecx is 5B short); named by base-ctor calls incl BoxRenderObjClassDefaultCtor
?Rva004D73E4Get@@YAHXZ,,0x004D73E4,6,Code/GameEngine/Source/Common/ConstIntGetters4.cpp,matched,B8-6 returner ret c60598; prev C2-08-00 with 1 vtable ref and no callers; opaque name
?Rva004D7BB9Get@@YAHXZ,,0x004D7BB9,6,Code/GameEngine/Source/Common/ConstIntGetters4.cpp,matched,B8-6 returner ret c6081c; prev C2-04-00 with 1 vtable ref and no callers; opaque name
?Rva004D7BE4Get@@YAHXZ,,0x004D7BE4,6,Code/GameEngine/Source/Common/ConstIntGetters4.cpp,matched,B8-6 returner ret c60874; prev C2-04-00 with 1 vtable ref and no callers; opaque name
?Rva004D7C07Get@@YAHXZ,,0x004D7C07,6,Code/GameEngine/Source/Common/ConstIntGetters4.cpp,matched,B8-6 returner ret c608d4; prev C2-04-00 with 1 vtable ref and no callers; opaque name
?Rva004D7C2AGet@@YAHXZ,,0x004D7C2A,6,Code/GameEngine/Source/Common/ConstIntGetters4.cpp,matched,B8-6 returner ret c60934; prev C2-04-00 with 1 vtable ref and no callers; opaque name
?Rva004D7C51Get@@YAHXZ,,0x004D7C51,6,Code/GameEngine/Source/Common/ConstIntGetters4.cpp,matched,B8-6 returner ret c60994; prev C2-04-00 with 1 vtable ref and no callers; opaque name
?Rva004D7E5BGet@@YAHXZ,,0x004D7E5B,6,Code/GameEngine/Source/Common/ConstIntGetters4.cpp,matched,B8-6 returner ret c60a08; prev C2-0C-00 with 1 vtable ref and no callers; opaque name
?Rva004E133CGet@@YAHXZ,,0x004E133C,6,Code/GameEngine/Source/Common/ConstIntGetters4.cpp,matched,B8-6 returner ret c61860; prev C2-04-00 with 1 vtable ref and no callers; opaque name
?Rva004E1392Get@@YAHXZ,,0x004E1392,6,Code/GameEngine/Source/Common/ConstIntGetters4.cpp,matched,B8-6 returner ret c618b4; prev C2-04-00 with 1 vtable ref and no callers; opaque name
?Rva004E30C6Get@@YAHXZ,,0x004E30C6,6,Code/GameEngine/Source/Common/ConstIntGetters4.cpp,matched,B8-6 returner ret c04bc0; prev C2-04-00 with 1 vtable ref and no callers; opaque name
?Rva004E4DFFGet@@YAHXZ,,0x004E4DFF,6,Code/GameEngine/Source/Common/ConstIntGetters4.cpp,matched,B8-6 returner ret 6d1feb; prev C2-04-00 with 1 vtable ref and no callers; opaque name
?Rva004E8D86Get@@YAHXZ,,0x004E8D86,6,Code/GameEngine/Source/Common/ConstIntGetters4.cpp,matched,B8-6 returner ret 6d1f3d; prev C2-0C-00 with 1 vtable ref and no callers; opaque name
?Rva004EECFCGet@@YAHXZ,,0x004EECFC,6,Code/GameEngine/Source/Common/ConstIntGetters4.cpp,matched,B8-6 returner ret c62ad4; prev C2-08-00 with 1 vtable ref and no callers; opaque name
?Rva004EF417Get@@YAHXZ,,0x004EF417,6,Code/GameEngine/Source/Common/ConstIntGetters4.cpp,matched,B8-6 returner ret c62b64; prev C2-04-00 with 1 vtable ref and no callers; opaque name
?Rva004F05BAGet@@YAHXZ,,0x004F05BA,6,Code/GameEngine/Source/Common/ConstIntGetters4.cpp,matched,B8-6 returner ret c62e34; prev C2-04-00 with 1 vtable ref and no callers; opaque name
?Rva00512C82Get@@YAHXZ,,0x00512C82,6,Code/GameEngine/Source/Common/ConstIntGetters4.cpp,matched,B8-6 returner ret 6d1e8f; prev C2-04-00 with 1 vtable ref and no callers; opaque name
?Rva00513813Get@@YAHXZ,,0x00513813,6,Code/GameEngine/Source/Common/ConstIntGetters4.cpp,matched,B8-6 returner ret 6d1ec9; prev C2-04-00 with 1 vtable ref and no callers; opaque name
?Rva0051482FGet@@YAHXZ,,0x0051482F,6,Code/GameEngine/Source/Common/ConstIntGetters4.cpp,matched,B8-6 returner ret 6d1f03; prev C2-04-00 with 1 vtable ref and no callers; opaque name
?Rva00516D03Get@@YAHXZ,,0x00516D03,6,Code/GameEngine/Source/Common/ConstIntGetters4.cpp,matched,B8-6 returner ret 6d1fb1; prev C2-04-00 with 1 vtable ref and no callers; opaque name
?Rva0051AEE3Get@@YAHXZ,,0x0051AEE3,6,Code/GameEngine/Source/Common/ConstIntGetters4.cpp,matched,B8-6 returner ret 6d205f; prev C2-04-00 with 1 vtable ref and no callers; opaque name
?Rva005206DCGet@@YAHXZ,,0x005206DC,6,Code/GameEngine/Source/Common/ConstIntGetters4.cpp,matched,B8-6 returner ret 6d2147; prev C2-0C-00 with 1 vtable ref and no callers; opaque name
?Rva005232CAGet@@YAHXZ,,0x005232CA,6,Code/GameEngine/Source/Common/ConstIntGetters4.cpp,matched,B8-6 returner ret 6d21bb; prev C2-0C-00 with 1 vtable ref and no callers; opaque name
?Rva00523D54Get@@YAHXZ,,0x00523D54,6,Code/GameEngine/Source/Common/ConstIntGetters4.cpp,matched,B8-6 returner ret 6d21fb; prev C2-04-00 with 1 vtable ref and no callers; opaque name
?Rva0052CFABGet@@YAHXZ,,0x0052CFAB,6,Code/GameEngine/Source/Common/ConstIntGetters4.cpp,matched,B8-6 returner ret c68790; prev C2-04-00 with 1 vtable ref and no callers; opaque name
?Rva00542D58Get@@YAHXZ,,0x00542D58,6,Code/GameEngine/Source/Common/ConstIntGetters4.cpp,matched,B8-6 returner ret c69714; prev C2-04-00 with 1 vtable ref and no callers; opaque name
?Rva00542E5CGet@@YAHXZ,,0x00542E5C,6,Code/GameEngine/Source/Common/ConstIntGetters4.cpp,matched,B8-6 returner ret c697c4; prev C2-04-00 with 1 vtable ref and no callers; opaque name
?Rva00542EABGet@@YAHXZ,,0x00542EAB,6,Code/GameEngine/Source/Common/ConstIntGetters4.cpp,matched,B8-6 returner ret c6981c; prev C2-04-00 with 1 vtable ref and no callers; opaque name
?Rva00542ED2Get@@YAHXZ,,0x00542ED2,6,Code/GameEngine/Source/Common/ConstIntGetters4.cpp,matched,B8-6 returner ret c69878; prev C2-04-00 with 1 vtable ref and no callers; opaque name
?Rva00542F3DGet@@YAHXZ,,0x00542F3D,6,Code/GameEngine/Source/Common/ConstIntGetters4.cpp,matched,B8-6 returner ret c698d4; prev C2-04-00 with 1 vtable ref and no callers; opaque name
?Rva005440B6Get@@YAHXZ,,0x005440B6,6,Code/GameEngine/Source/Common/ConstIntGetters4.cpp,matched,B8-6 returner ret c69984; prev C2-04-00 with 1 vtable ref and no callers; opaque name
?Rva005445F9Get@@YAHXZ,,0x005445F9,6,Code/GameEngine/Source/Common/ConstIntGetters4.cpp,matched,B8-6 returner ret c69a64; prev C2-04-00 with 1 vtable ref and no callers; opaque name
?Rva0054480AGet@@YAHXZ,,0x0054480A,6,Code/GameEngine/Source/Common/ConstIntGetters4.cpp,matched,B8-6 returner ret c69af8; prev C2-04-00 with 1 vtable ref and no callers; opaque name
?Rva00544C24Get@@YAHXZ,,0x00544C24,6,Code/GameEngine/Source/Common/ConstIntGetters4.cpp,matched,B8-6 returner ret c69cdc; prev C2-04-00 with 1 vtable ref and no callers; opaque name
?Rva00544C4BGet@@YAHXZ,,0x00544C4B,6,Code/GameEngine/Source/Common/ConstIntGetters4.cpp,matched,B8-6 returner ret c69d3c; prev C2-04-00 with 1 vtable ref and no callers; opaque name
?Rva00544ECEGet@@YAHXZ,,0x00544ECE,6,Code/GameEngine/Source/Common/ConstIntGetters4.cpp,matched,B8-6 returner ret c69e50; prev C2-04-00 with 1 vtable ref and no callers; opaque name
?Rva005453DCGet@@YAHXZ,,0x005453DC,6,Code/GameEngine/Source/Common/ConstIntGetters4.cpp,matched,B8-6 returner ret c69f80; prev C2-04-00 with 1 vtable ref and no callers; opaque name
?Rva00545519Get@@YAHXZ,,0x00545519,6,Code/GameEngine/Source/Common/ConstIntGetters4.cpp,matched,B8-6 returner ret c69fe4; prev C2-04-00 with 1 vtable ref and no callers; opaque name
?Rva00545B6CGet@@YAHXZ,,0x00545B6C,6,Code/GameEngine/Source/Common/ConstIntGetters4.cpp,matched,B8-6 returner ret c6a07c; prev C2-04-00 with 1 vtable ref and no callers; opaque name
?Rva00545D78Get@@YAHXZ,,0x00545D78,6,Code/GameEngine/Source/Common/ConstIntGetters4.cpp,matched,B8-6 returner ret c6a184; prev C2-04-00 with 1 vtable ref and no callers; opaque name
?Rva00545DAAGet@@YAHXZ,,0x00545DAA,6,Code/GameEngine/Source/Common/ConstIntGetters4.cpp,matched,B8-6 returner ret c6a1dc; prev C2-04-00 with 1 vtable ref and no callers; opaque name
?Rva00545DCCGet@@YAHXZ,,0x00545DCC,6,Code/GameEngine/Source/Common/ConstIntGetters4.cpp,matched,B8-6 returner ret c6a238; prev C2-04-00 with 1 vtable ref and no callers; opaque name
?Rva00545EACGet@@YAHXZ,,0x00545EAC,6,Code/GameEngine/Source/Common/ConstIntGetters4.cpp,matched,B8-6 returner ret c6a2dc; prev C2-04-00 with 1 vtable ref and no callers; opaque name
?Rva0055A914Get@@YAHXZ,,0x0055A914,6,Code/GameEngine/Source/Common/ConstIntGetters4.cpp,matched,B8-6 returner ret c6b8e8; prev C2-04-00 with 1 vtable ref and no callers; opaque name
?Rva0056DC46Get@@YAHXZ,,0x0056DC46,6,Code/GameEngine/Source/Common/ConstIntGetters4.cpp,matched,B8-6 returner ret 81025d; prev C2-04-00 with 1 vtable ref and no callers; opaque name
?Rva0058902FGet@@YAHXZ,,0x0058902F,6,Code/GameEngine/Source/Common/ConstIntGetters4.cpp,matched,B8-6 returner ret c700f4; prev C2-08-00 with 1 vtable ref and no callers; opaque name
?Rva005BA234Get@@YAHXZ,,0x005BA234,6,Code/GameEngine/Source/Common/ConstIntGetters4.cpp,matched,B8-6 returner ret c66380; prev C2-04-00 with 1 vtable ref and no callers; opaque name
?Rva005BA2C5Get@@YAHXZ,,0x005BA2C5,6,Code/GameEngine/Source/Common/ConstIntGetters4.cpp,matched,B8-6 returner ret c66370; prev C2-04-00 with 1 vtable ref and no callers; opaque name
?Rva005C4598Get@@YAHXZ,,0x005C4598,6,Code/GameEngine/Source/Common/ConstIntGetters4.cpp,matched,B8-6 returner ret c74670; prev C2-04-00 with 1 vtable ref and no callers; opaque name
?Rva005C47EAGet@@YAHXZ,,0x005C47EA,6,Code/GameEngine/Source/Common/ConstIntGetters4.cpp,matched,B8-6 returner ret c74734; prev C2-04-00 with 1 vtable ref and no callers; opaque name
?Rva005DAFFEGet@@YAHXZ,,0x005DAFFE,6,Code/GameEngine/Source/Common/ConstIntGetters4.cpp,matched,B8-6 returner ret c76684; prev C2-04-00 with 1 vtable ref and no callers; opaque name
?Rva006C75F0Get@@YAHXZ,,0x006C75F0,6,Code/GameEngine/Source/Common/ConstIntGetters4.cpp,matched,B8-6 returner ret ce7d4c; prev C2-04-00 with 1 vtable ref and no callers; opaque name
??0Rva003A6360Record@@QAE@ABV0@@Z,,0x0052BB9A,33,Code/GameEngine/Source/Common/Bfme/Rva003A6360CopyCtor.cpp,matched,BFME1 byte-identical donor; b1 0x003A6360; ICF-folded in BFME1 so the name is this sweep pick among its twins
?rva0080A280@Rva0080A280Owner@@QAEXPAURva0080A280Input@@@Z,,0x00676180,317,Code/GameEngine/Source/GameNetwork/Rva0080A280FeslHandler.cpp,matched,BFME1 donor with 4 FESL string-key constants repointed to BFME2 addresses; b1 0x0080A280
?bfmeDoPW@@YAHPAD000@Z,,0x00024FC0,135,Code/GameEngine/Source/Common/BfmeTwoHundredEightyThree.cpp,matched,Lexicographical range compare via char_traits compare over shared prefix then length ordering; /Od TU; human-readable locals firstLength/lenOther/prefix/secondPtr/lengthPtr/result/order
?Rva0004546DGet@@YAHXZ,,0x0004546D,6,Code/GameEngine/Source/Common/ConstIntGetters5.cpp,matched,B8-6 returner ret dbaa98; prev C2-04-00 with no vtable slot and no callers and no branches; opaque name
?Rva00062A52Get@@YAHXZ,,0x00062A52,6,Code/GameEngine/Source/Common/ConstIntGetters5.cpp,matched,B8-6 returner ret ffff; prev C2-04-00 with no vtable slot and no callers and no branches; opaque name
?Rva001DB686Get@@YAHXZ,,0x001DB686,6,Code/GameEngine/Source/Common/ConstIntGetters5.cpp,matched,B8-6 returner ret c0cd88; prev C2-04-00 with no vtable slot and no callers and no branches; opaque name
?Rva001DFAA0Get@@YAHXZ,,0x001DFAA0,6,Code/GameEngine/Source/Common/ConstIntGetters5.cpp,matched,B8-6 returner ret bdc720; prev C2-04-00 with no vtable slot and no callers and no branches; opaque name
?Rva001EF361Get@@YAHXZ,,0x001EF361,6,Code/GameEngine/Source/Common/ConstIntGetters5.cpp,matched,B8-6 returner ret c18fb0; prev C2-04-00 with no vtable slot and no callers and no branches; opaque name
?Rva0026EDB1Get@@YAHXZ,,0x0026EDB1,6,Code/GameEngine/Source/Common/ConstIntGetters5.cpp,matched,B8-6 returner ret bfa6e8; prev C2-04-00 with no vtable slot and no callers and no branches; opaque name
?Rva0028C77DGet@@YAHXZ,,0x0028C77D,6,Code/GameEngine/Source/Common/ConstIntGetters5.cpp,matched,B8-6 returner ret 9a; prev C2-04-00 with no vtable slot and no callers and no branches; opaque name
?Rva002A8922Get@@YAHXZ,,0x002A8922,6,Code/GameEngine/Source/Common/ConstIntGetters5.cpp,matched,B8-6 returner ret bfd804; prev C2-04-00 with no vtable slot and no callers and no branches; opaque name
?Rva003B0FA0Get@@YAHXZ,,0x003B0FA0,6,Code/GameEngine/Source/Common/ConstIntGetters5.cpp,matched,B8-6 returner ret dc0e78; prev C2-04-00 with no vtable slot and no callers and no branches; opaque name
?Rva003EE72EGet@@YAHXZ,,0x003EE72E,6,Code/GameEngine/Source/Common/ConstIntGetters5.cpp,matched,B8-6 returner ret dc14c8; prev C2-04-00 with no vtable slot and no callers and no branches; opaque name
?Rva0041E6B8Get@@YAHXZ,,0x0041E6B8,6,Code/GameEngine/Source/Common/ConstIntGetters5.cpp,matched,B8-6 returner ret c3af18; prev C2-04-00 with no vtable slot and no callers and no branches; opaque name
?Scale@MeshGeometryClass@@QAEXABVVector3@@@Z,,0x0016B3F0,652,Code/Libraries/Source/WWVegas/WW3D2/meshgeometry.cpp,matched,BFME2 MeshGeometry Scale from ZH lineage plus VertexNorm second array and volatile-pinned mulss lane order and ZH max ternaries and scalar AABTree new via glue neutralizer
?Rva0041F310Get@@YAHXZ,,0x0041F310,6,Code/GameEngine/Source/Common/ConstIntGetters5.cpp,matched,B8-6 returner ret c3b050; prev C2-04-00 with no vtable slot and no callers and no branches; opaque name
?Rva00420965Get@@YAHXZ,,0x00420965,6,Code/GameEngine/Source/Common/ConstIntGetters5.cpp,matched,B8-6 returner ret c3bc20; prev C2-04-00 with no vtable slot and no callers and no branches; opaque name
?Rva004CFAE5Get@@YAHXZ,,0x004CFAE5,6,Code/GameEngine/Source/Common/ConstIntGetters5.cpp,matched,B8-6 returner ret 10000; prev C2-04-00 with no vtable and no callers; opaque name
?Rva004FF2EEGet@@YAHXZ,,0x004FF2EE,6,Code/GameEngine/Source/Common/ConstIntGetters5.cpp,matched,B8-6 returner ret e04544; prev C2-04-00 with no vtable and no callers; opaque name
?Rva00534B22Get@@YAHXZ,,0x00534B22,6,Code/GameEngine/Source/Common/ConstIntGetters5.cpp,matched,B8-6 returner ret c68ae8; prev C2-04-00 with no vtable and no callers; opaque name
?Resize@?$DynamicVectorClass@VModelNodeClass@HLodClass@@@@UAE_NHPBVModelNodeClass@HLodClass@@@Z,,0x0019E9F0,47,Code/Libraries/Source/WWVegas/WW3D2/hlod.cpp,matched,located by masked whole-text search of the compiled body - single hit
?Rva00075692Get@@YAHXZ,,0x00075692,3,Code/GameEngine/Source/Common/ConstZeroGetters.cpp,matched,33C0C3 zero returner; prev C3 with no vtable and no callers; opaque name
?Rva0017FB0CGet@@YAHXZ,,0x0017FB0C,3,Code/GameEngine/Source/Common/ConstZeroGetters.cpp,matched,33C0C3 zero returner; prev C3 with no vtable and no callers; opaque name
?Rva001E38B6Get@@YAHXZ,,0x001E38B6,3,Code/GameEngine/Source/Common/ConstZeroGetters.cpp,matched,33C0C3 zero returner; prev C3 with no vtable and no callers; opaque name
?Rva001E4012Get@@YAHXZ,,0x001E4012,3,Code/GameEngine/Source/Common/ConstZeroGetters.cpp,matched,33C0C3 zero returner; prev C3 with no vtable and no callers; opaque name
?Rva001F53FEGet@@YAHXZ,,0x001F53FE,3,Code/GameEngine/Source/Common/ConstZeroGetters.cpp,matched,33C0C3 zero returner; prev C3 with no vtable and no callers; opaque name
?Rva002221A6Get@@YAHXZ,,0x002221A6,3,Code/GameEngine/Source/Common/ConstZeroGetters.cpp,matched,33C0C3 zero returner; prev C3 with no vtable and no callers; opaque name
?Rva0023C921Get@@YAHXZ,,0x0023C921,3,Code/GameEngine/Source/Common/ConstZeroGetters.cpp,matched,33C0C3 zero returner; prev C3 with no vtable and no callers; opaque name
?Rva0025DD45Get@@YAHXZ,,0x0025DD45,3,Code/GameEngine/Source/Common/ConstZeroGetters.cpp,matched,33C0C3 zero returner; prev C3 with no vtable and no callers; opaque name
?Rva00271776Get@@YAHXZ,,0x00271776,3,Code/GameEngine/Source/Common/ConstZeroGetters.cpp,matched,33C0C3 zero returner; prev C3 with no vtable and no callers; opaque name
?Rva0028B3A3Get@@YAHXZ,,0x0028B3A3,3,Code/GameEngine/Source/Common/ConstZeroGetters.cpp,matched,33C0C3 zero returner; prev C3 with no vtable and no callers; opaque name
?Rva0028D4DDGet@@YAHXZ,,0x0028D4DD,3,Code/GameEngine/Source/Common/ConstZeroGetters.cpp,matched,33C0C3 zero returner; prev C3 with no vtable and no callers; opaque name
?Rva002B2CC3Get@@YAHXZ,,0x002B2CC3,3,Code/GameEngine/Source/Common/ConstZeroGetters.cpp,matched,33C0C3 zero returner; prev C3 with no vtable and no callers; opaque name
?Rva002B3635Get@@YAHXZ,,0x002B3635,3,Code/GameEngine/Source/Common/ConstZeroGetters.cpp,matched,33C0C3 zero returner; prev C3 with no vtable and no callers; opaque name
?Rva002B3EF7Get@@YAHXZ,,0x002B3EF7,3,Code/GameEngine/Source/Common/ConstZeroGetters.cpp,matched,33C0C3 zero returner; prev C3 with no vtable and no callers; opaque name
?Rva002D6BFFGet@@YAHXZ,,0x002D6BFF,3,Code/GameEngine/Source/Common/ConstZeroGetters.cpp,matched,33C0C3 zero returner; prev C3 with no vtable and no callers; opaque name
?Rva00301B51Get@@YAHXZ,,0x00301B51,3,Code/GameEngine/Source/Common/ConstZeroGetters.cpp,matched,33C0C3 zero returner; prev C3 with no vtable and no callers; opaque name
?Rva003427A6Get@@YAHXZ,,0x003427A6,3,Code/GameEngine/Source/Common/ConstZeroGetters.cpp,matched,33C0C3 zero returner; prev C3 with no vtable and no callers; opaque name
?Rva003956E5Get@@YAHXZ,,0x003956E5,3,Code/GameEngine/Source/Common/ConstZeroGetters.cpp,matched,33C0C3 zero returner; prev C3 with no vtable and no callers; opaque name
?Rva003E46B1Get@@YAHXZ,,0x003E46B1,3,Code/GameEngine/Source/Common/ConstZeroGetters.cpp,matched,33C0C3 zero returner; prev C3 with no vtable and no callers; opaque name
?Rva003FE25AGet@@YAHXZ,,0x003FE25A,3,Code/GameEngine/Source/Common/ConstZeroGetters.cpp,matched,33C0C3 zero returner; prev C3 with no vtable and no callers; opaque name
?Rva00406E1FGet@@YAHXZ,,0x00406E1F,3,Code/GameEngine/Source/Common/ConstZeroGetters.cpp,matched,33C0C3 zero returner; prev C3 with no vtable and no callers; opaque name
?Rva004110D9Get@@YAHXZ,,0x004110D9,3,Code/GameEngine/Source/Common/ConstZeroGetters.cpp,matched,33C0C3 zero returner; prev C3 with no vtable and no callers; opaque name
?Rva00418BF8Get@@YAHXZ,,0x00418BF8,3,Code/GameEngine/Source/Common/ConstZeroGetters.cpp,matched,33C0C3 zero returner; prev C3 with no vtable and no callers; opaque name
?Rva0043287BGet@@YAHXZ,,0x0043287B,3,Code/GameEngine/Source/Common/ConstZeroGetters.cpp,matched,33C0C3 zero returner; prev C3 with no vtable and no callers; opaque name
?Rva00444506Get@@YAHXZ,,0x00444506,3,Code/GameEngine/Source/Common/ConstZeroGetters.cpp,matched,33C0C3 zero returner; prev C3 with no vtable and no callers; opaque name
?Rva00449A26Get@@YAHXZ,,0x00449A26,3,Code/GameEngine/Source/Common/ConstZeroGetters.cpp,matched,33C0C3 zero returner; prev C3 with no vtable and no callers; opaque name
?Rva004524E2Get@@YAHXZ,,0x004524E2,3,Code/GameEngine/Source/Common/ConstZeroGetters.cpp,matched,33C0C3 zero returner; prev C3 with no vtable and no callers; opaque name
?Rva004697DEGet@@YAHXZ,,0x004697DE,3,Code/GameEngine/Source/Common/ConstZeroGetters.cpp,matched,33C0C3 zero returner; prev C3 with no vtable and no callers; opaque name
?Rva0047E4FCGet@@YAHXZ,,0x0047E4FC,3,Code/GameEngine/Source/Common/ConstZeroGetters.cpp,matched,33C0C3 zero returner; prev C3 with no vtable and no callers; opaque name
?Rva004C30D5Get@@YAHXZ,,0x004C30D5,3,Code/GameEngine/Source/Common/ConstZeroGetters.cpp,matched,33C0C3 zero returner; prev C3 with no vtable and no callers; opaque name
?Rva004D8D7CGet@@YAHXZ,,0x004D8D7C,3,Code/GameEngine/Source/Common/ConstZeroGetters.cpp,matched,33C0C3 zero returner; prev C3 with no vtable and no callers; opaque name
?Rva004DD655Get@@YAHXZ,,0x004DD655,3,Code/GameEngine/Source/Common/ConstZeroGetters.cpp,matched,33C0C3 zero returner; prev C3 with no vtable and no callers; opaque name
?Rva00523F1FGet@@YAHXZ,,0x00523F1F,3,Code/GameEngine/Source/Common/ConstZeroGetters.cpp,matched,33C0C3 zero returner; prev C3 with no vtable and no callers; opaque name
?Rva0052B23AGet@@YAHXZ,,0x0052B23A,3,Code/GameEngine/Source/Common/ConstZeroGetters.cpp,matched,33C0C3 zero returner; prev C3 with no vtable and no callers; opaque name
?Rva005312BBGet@@YAHXZ,,0x005312BB,3,Code/GameEngine/Source/Common/ConstZeroGetters.cpp,matched,33C0C3 zero returner; prev C3 with no vtable and no callers; opaque name
?Rva0055D3F2Get@@YAHXZ,,0x0055D3F2,3,Code/GameEngine/Source/Common/ConstZeroGetters.cpp,matched,33C0C3 zero returner; prev C3 with no vtable and no callers; opaque name
?Rva005CCAC7Get@@YAHXZ,,0x005CCAC7,3,Code/GameEngine/Source/Common/ConstZeroGetters.cpp,matched,33C0C3 zero returner; prev C3 with no vtable and no callers; opaque name
?Rva005EB88CGet@@YAHXZ,,0x005EB88C,3,Code/GameEngine/Source/Common/ConstZeroGetters.cpp,matched,33C0C3 zero returner; prev C3 with no vtable and no callers; opaque name
?Rva005EEA1DGet@@YAHXZ,,0x005EEA1D,3,Code/GameEngine/Source/Common/ConstZeroGetters.cpp,matched,33C0C3 zero returner; prev C3 with no vtable and no callers; opaque name
?Rva005F0233Get@@YAHXZ,,0x005F0233,3,Code/GameEngine/Source/Common/ConstZeroGetters.cpp,matched,33C0C3 zero returner; prev C3 with no vtable and no callers; opaque name
?Rva005F88F1Get@@YAHXZ,,0x005F88F1,3,Code/GameEngine/Source/Common/ConstZeroGetters.cpp,matched,33C0C3 zero returner; prev C3 with no vtable and no callers; opaque name
?Rva0060B883Get@@YAHXZ,,0x0060B883,3,Code/GameEngine/Source/Common/ConstZeroGetters.cpp,matched,33C0C3 zero returner; prev C3 with no vtable and no callers; opaque name
?Rva00740A5DGet@@YAHXZ,,0x00740A5D,3,Code/GameEngine/Source/Common/ConstZeroGetters.cpp,matched,33C0C3 zero returner; prev C3 with no vtable and no callers; opaque name
?bfmeAttachAlways@Gen009D6E10@@QAEPAV1@PAVBfmePeer@@@Z,,0x0060D565,47,Code/GameEngine/Source/Common/Gen009D90D0.cpp,matched,BFME1 donor Gen009D90D0 with O1 for eax coloring; bfmeReset pinned
?Rva00021736Get@@YAHXZ,,0x00021736,3,Code/GameEngine/Source/Common/ConstZeroGetters.cpp,matched,33C0C3 zero returner; prev C3 padded CC with no vtable and no callers; opaque name
?Rva00030514Get@@YAHXZ,,0x00030514,3,Code/GameEngine/Source/Common/ConstZeroGetters.cpp,matched,33C0C3 zero returner; prev C3 padded CC with no vtable and no callers; opaque name
?Rva000310EBGet@@YAHXZ,,0x000310EB,3,Code/GameEngine/Source/Common/ConstZeroGetters.cpp,matched,33C0C3 zero returner; prev C3 padded CC with no vtable and no callers; opaque name
?Rva001499A5Get@@YAHXZ,,0x001499A5,3,Code/GameEngine/Source/Common/ConstZeroGetters.cpp,matched,33C0C3 zero returner; prev C3 padded CC with no vtable and no callers; opaque name
?Rva001363C6Get@@YAHXZ,,0x001363C6,6,Code/GameEngine/Source/Common/ConstIntGetters6.cpp,matched,B8-6 returner ret bbac1c; prev C3 with no vtable and no callers; opaque name
?Rva001ED62EGet@@YAHXZ,,0x001ED62E,6,Code/GameEngine/Source/Common/ConstIntGetters6.cpp,matched,B8-6 returner ret c036e8; prev C3 with no vtable and no callers; opaque name
?Rva002009FBGet@@YAHXZ,,0x002009FB,6,Code/GameEngine/Source/Common/ConstIntGetters6.cpp,matched,B8-6 returner ret c1ee54; prev C3 with no vtable and no callers; opaque name
?Rva00215ECBGet@@YAHXZ,,0x00215ECB,6,Code/GameEngine/Source/Common/ConstIntGetters6.cpp,matched,B8-6 returner ret be5850; prev C3 with no vtable and no callers; opaque name
?Rva00252B62Get@@YAHXZ,,0x00252B62,6,Code/GameEngine/Source/Common/ConstIntGetters6.cpp,matched,B8-6 returner ret 1000; prev C3 with no vtable and no callers; opaque name
?Get_Int_Bitfield@INIClass@@QAEHPBD0HQAPAD@Z,,0x006173A0,210,Code/Libraries/Source/WWVegas/WWLib/ini.cpp,matched,BFME1 donor verbatim; TU-local _STL::free decl reaches pinned 0x30830 direct call like stlport_ios_base_dtor precedent
?Get_Alloc_Int_Array@INIClass@@QAEPAHPBD0H@Z,,0x00617480,238,Code/Libraries/Source/WWVegas/WWLib/ini.cpp,matched,BFME1 donor verbatim; both frees via TU-local _STL::free to pinned 0x30830 like Get_Int_Bitfield sibling
??1INISection@@UAE@XZ,,0x00616830,189,Code/Libraries/Source/WWVegas/WWLib/ini.cpp,matched,BFME1 donor verbatim; Section free via TU-local _STL::free to pinned 0x30830
?Rva000752F2Get@@YAHXZ,,0x000752F2,6,Code/GameEngine/Source/Common/ConstGlobalGetters.cpp,matched,Opaque global-int getter; A1 plus C3 with no vtable and no callers
?Rva00116E20Get@@YAHXZ,,0x00116E20,6,Code/GameEngine/Source/Common/ConstGlobalGetters.cpp,matched,Opaque global-int getter; A1 plus C3 with no vtable and no callers
?Rva00116E30Get@@YAHXZ,,0x00116E30,6,Code/GameEngine/Source/Common/ConstGlobalGetters.cpp,matched,Opaque global-int getter; A1 plus C3 with no vtable and no callers
?Rva00117C30Get@@YAHXZ,,0x00117C30,6,Code/GameEngine/Source/Common/ConstGlobalGetters.cpp,matched,Opaque global-int getter; A1 plus C3 with no vtable and no callers
?Rva0011C450Get@@YAHXZ,,0x0011C450,6,Code/GameEngine/Source/Common/ConstGlobalGetters.cpp,matched,Opaque global-int getter; A1 plus C3 with no vtable and no callers
?Rva0011D200Get@@YAHXZ,,0x0011D200,6,Code/GameEngine/Source/Common/ConstGlobalGetters.cpp,matched,Opaque global-int getter; A1 plus C3 with no vtable and no callers
?Rva0011D210Get@@YAHXZ,,0x0011D210,6,Code/GameEngine/Source/Common/ConstGlobalGetters.cpp,matched,Opaque global-int getter; A1 plus C3 with no vtable and no callers
