name,export_rva,target_rva,target_size,source,status,notes
?_M_write@_Filebuf_base@_STL@@QAE_NPADH@Z,,0x0001DB00,521,Code/Libraries/Source/WWVegas/WWLib/stlport_filebuf_base.cpp,matched,STLport 4.5.3 Win32 _Filebuf_base::_M_write; body as Open-BFME-1's X4Filebuf.cpp landed it; text mode expands LF to CR LF through a 4097-byte buffer
?Find_Color_Mode@DX8Wrapper@@KA_NW4_D3DFORMAT@@HHPAI@Z,,0x0011CF80,248,Code/Libraries/Source/WWVegas/WW3D2/dx8wrapper.cpp,matched,Zero Hour display-mode search with BFME's D3D9 GetAdapterModeCount/EnumAdapterModes taking the colour format; matches as Open-BFME-1 recovered it
??0?$ShareBufferClass@VVector3@@@@QAE@ABV0@@Z,,0x00171AE0,253,Code/Libraries/Source/WWVegas/WWLib/sharebuf_vector3_copy_ctor.cpp,matched,BFME aligned ShareBufferClass copy constructor; Vector3 twin of the landed Vector2 body
??0?$ShareBufferClass@VVector4@@@@QAE@ABV0@@Z,,0x00171BE0,250,Code/Libraries/Source/WWVegas/WWLib/sharebuf_vector4_copy_ctor.cpp,matched,BFME aligned ShareBufferClass copy constructor; Vector4 twin of the landed Vector2 body
??0?$ShareBufferClass@VShaderClass@@@@QAE@ABV0@@Z,,0x0015CE00,233,Code/Libraries/Source/WWVegas/WWLib/sharebuf_shader_copy_ctor.cpp,matched,BFME aligned ShareBufferClass copy constructor; ShaderClass twin of the landed Vector2 body
?baseConstruct@BFME2NativeNetwork@@QAEPAV1@XZ,,0x001B4E63,17,Code/GameEngine/Source/Common/BFME2NativeNetworkBaseConstruct.cpp,matched,plants vtable then and-zeros plus 8 and plus 4; reloc spelled the void name
?Add@?$SimpleDynVecClass@VVector3@@@@QAE_NABVVector3@@H@Z,,0x001002C5,65,Code/Libraries/Source/WWVegas/WWLib/simpledynvec_vector3_add.cpp,matched,SimpleDynVecClass Vector3 Add; /G7 imul 12; Grow pinned from REL32
?Add@?$SimpleDynVecClass@I@@QAE_NABIH@Z,,0x0009014A,51,Code/Libraries/Source/WWVegas/WWLib/simpledynvec_uint_add.cpp,matched,SimpleDynVecClass unsigned Add; placed as Vector3 twin
?Resize@?$VectorClass@UTextureStatisticsStruct@@@@UAE_NHPBUTextureStatisticsStruct@@@Z,,0x00129990,363,Code/Libraries/Source/WWVegas/WW3D2/TextureStatisticsVectorResize.cpp,matched,WWLib VectorClass::Resize for the texture-statistics vector; own /G7 unit split from TextureStatisticsVector.cpp
?Make_Unique@MeshClass@@QAEX_N@Z,,0x00149C10,172,Code/Libraries/Source/WWVegas/WW3D2/MeshClassMakeUnique.cpp,matched,Zero Hour MeshClass::Make_Unique; own /G7 unit because retail clones through plain operator new rather than the W3D memory pool mesh.cpp models
_XMP_Randomize_Bounded,,0x0061C420,296,Code/Libraries/Source/WWVegas/WWLib/mpmath.cpp,matched,WWLib XMP_Randomize_Bounded; the unit needs /arch:SSE for its cmovge and /G7 for add reg 1
?Set_Force_Visible@RenderObjClass@@UAEXH@Z,,0x0013B720,73,Code/Libraries/Source/WWVegas/WW3D2/RenderObjSetForceVisible.cpp,matched,BFME RenderObjClass::Set_Force_Visible: flips the force-visible bit on a state change and re-registers the object with its scene under BFME's registration kind 4
?Initialize@HLodDefClass@@QAEXAAVHLodClass@@@Z,,0x0019F620,479,Code/Libraries/Source/WWVegas/WW3D2/hlod.cpp,matched,Zero Hour HLodDefClass::Initialize; hlod.cpp now calls strdup directly (CRT body at 0x006C4C70) as retail does
?Load_W3D@SubObjectArrayClass@HLodDefClass@@QAE_NAAVChunkLoadClass@@@Z,,0x0019B270,250,Code/Libraries/Source/WWVegas/WW3D2/hlod.cpp,matched,Zero Hour sub-object array loader; placed by masked search once hlod.cpp called strdup directly
??4TextureStatisticsStruct@@QAEAAU0@ABU0@@Z,,0x00129770,53,Code/Libraries/Source/WWVegas/WW3D2/TextureStatisticsVectorResize.cpp,matched,compiler-generated assignment emitted by the /G7 Resize unit; placed by masked search
?bfmeSetBZC@BfmeSubBZC@@QAEXH@Z,,0x0066ED50,78,Code/GameEngine/Source/Common/BfmeSubBZCSet.cpp,matched,resets then reallocates count 128-byte elements through the 0x0065CEA0 allocator and constructs each in place; callees keep address-derived placeholder names
?getCommandCount@FrameDataManager@@QAEII@Z,,0x0058B74B,32,Code/GameEngine/Source/Common/FrameDataManagerCounts.cpp,matched,BFME frame-ring command count; ring length is the global at 0x00DD2DB8; unit is /O1 /G7
?getFrameCommandCount@FrameDataManager@@QAEII@Z,,0x0058B78F,32,Code/GameEngine/Source/Common/FrameDataManagerCounts.cpp,matched,BFME frame-ring expected-command count; twin of getCommandCount under /O1 /G7
??0BfmeDynamicVBAccess@@QAE@IIGI@Z,,0x0013B040,83,Code/Libraries/Source/WWVegas/WW3D2/bfmedynamicvertexbuffer.cpp,matched,dynamic vertex-access constructor: selects the 96-byte format record at 0x00DF2AA0 and the native (type 2) or sorting pool; dx8wrapper.cpp reaches it as the BfmeSortingVBAccess pin
??1INIClass@@UAE@XZ,,0x00617AC0,79,Code/Libraries/Source/WWVegas/WWLib/ini.cpp,matched,Zero Hour INIClass destructor: Clear() inlined then a tail jump to the out-of-line Shutdown at 0x00616AC0
?Add@?$DynamicVectorClass@UWeightInfoStruct@NamedPivotMapClass@@@@QAE_NABUWeightInfoStruct@NamedPivotMapClass@@@Z,,0x00196880,111,Code/Libraries/Source/WWVegas/WW3D2/hanim_weight_vector_add.cpp,matched,WWLib DynamicVectorClass::Add for named-pivot weights; own /G7 unit split from hanim.cpp
?Set_Flag@LineGroupClass@@QAEXW4FlagsType@1@_N@Z,,0x001B36C0,34,Code/Libraries/Source/WWVegas/WW3D2/linegrp.cpp,matched,Zero Hour LineGroupClass::Set_Flag; linegrp.cpp is /G7
?Make_Geometry_Unique@MeshModelClass@@QAEXXZ,,0x00172070,505,Code/Libraries/Source/WWVegas/WW3D2/MeshModelClassMakeGeometryUnique.cpp,matched,BFME geometry-buffer uniqueness with BFME 2 member offsets; own /G7 unit
?Release@Animatable3DObjClass@@IAEXXZ,,0x001A4AA0,137,Code/Libraries/Source/WWVegas/WW3D2/Animatable3DObjRelease.cpp,matched,Zero Hour Release plus BFME's reference-counted hierarchy-tree release; reduced model at BFME 2 offsets in its own /G7 unit
?Set_Animation@Animatable3DObjClass@@UAEXPAVHAnimClass@@M0MM@Z,,0x001A4D10,116,Code/Libraries/Source/WWVegas/WW3D2/Animatable3DObjSetAnimationBlend.cpp,matched,BFME blend Set_Animation; reduced model at BFME 2 offsets in its own /G7 /arch:SSE unit
?Set_Animation@Animatable3DObjClass@@UAEXPAVHAnimClass@@MH@Z,,0x001A4BF0,283,Code/Libraries/Source/WWVegas/WW3D2/Animatable3DObjSetAnimationMH.cpp,matched,BFME single-animation Set_Animation rewrite; reduced model at BFME 2 offsets in its own /G7 /arch:SSE unit
??0CompositeRenderObjClass@@QAE@ABV0@@Z,,0x001A6490,208,Code/Libraries/Source/WWVegas/WW3D2/composite.cpp,matched,Zero Hour CompositeRenderObjClass copy constructor; composite.cpp is /G7
??0CompositeRenderObjClass@@QAE@XZ,,0x001A5D30,150,Code/Libraries/Source/WWVegas/WW3D2/composite.cpp,matched,Zero Hour CompositeRenderObjClass default constructor; composite.cpp is /G7
??0Animatable3DObjClass@@QAE@ABV0@@Z,,0x001A5C50,213,Code/Libraries/Source/WWVegas/WW3D2/animobj.cpp,matched,Zero Hour copy constructor with BFME's _bfme_a3o_v0 clear and without the dropped PrevFrame stores
??0HTreeClass@@QAE@XZ,,0x00166270,44,Code/Libraries/Source/WWVegas/WW3D2/htree.cpp,matched,Zero Hour HTreeClass default constructor plus BFME's six extra members and empty name
??0Animatable3DObjClass@@QAE@PBD@Z,,0x001A4900,413,Code/Libraries/Source/WWVegas/WW3D2/animobj.cpp,matched,Zero Hour name constructor with BFME's tree and _bfme_a3o_v0 clears and the free Get_HTree helper
?Get_Polygon_Count@LineGroupClass@@QAEHXZ,,0x001B3720,34,Code/Libraries/Source/WWVegas/WW3D2/linegrp.cpp,matched,Zero Hour LineGroupClass::Get_Polygon_Count; placed by masked search after linegrp.cpp took /G7
?Get_Base_Model_Name@CompositeRenderObjClass@@UBEPBDXZ,,0x001A6120,21,Code/Libraries/Source/WWVegas/WW3D2/composite.cpp,matched,Zero Hour CompositeRenderObjClass::Get_Base_Model_Name; placed by masked search after composite.cpp took /G7
??0HTreeClass@@QAE@ABV0@@Z,,0x001662A0,285,Code/Libraries/Source/WWVegas/WW3D2/HTreeClassCopyConstructor.cpp,matched,BFME 2 HTreeClass copy constructor with 0x58-byte pivots and a destructible +0x1C member; own /G7 unit
??0PivotClass@@QAE@XZ,,0x00197830,103,Code/Libraries/Source/WWVegas/WW3D2/HTreePivotClass.cpp,matched,BFME 2 PivotClass constructor; 0x58-byte layout read from it and from operator= at 0x00197950
??4PivotClass@@QAEAAU0@ABU0@@Z,,0x00197950,155,Code/Libraries/Source/WWVegas/WW3D2/HTreePivotClass.cpp,matched,BFME 2 PivotClass member-wise assignment with a self-check
?Init_Default@HTreeClass@@QAEXXZ,,0x001666D0,267,Code/Libraries/Source/WWVegas/WW3D2/HTreeClassInitDefault.cpp,matched,BFME 2 HTreeClass::Init_Default with the 0x58-byte pivot; own /G7 /arch:SSE unit
?Free@HTreeClass@@QAEXXZ,,0x00166510,90,Code/Libraries/Source/WWVegas/WW3D2/HTreeClassFree.cpp,matched,BFME 2 HTreeClass::Free; +0x1C member erased STLport-style; own /G7 /arch:SSE unit
??0WriteLockClass@DynamicIBAccessClass@@QAE@PAV1@@Z,,0x00138CA0,218,Code/Libraries/Source/WWVegas/WW3D2/DynamicIBAccessWriteLock.cpp,matched,standalone unit; BFME holds the DX8 device mutex as a member and logs through Log_DX8_ErrorCode
??1WriteLockClass@DynamicIBAccessClass@@QAE@XZ,,0x00138D80,120,Code/Libraries/Source/WWVegas/WW3D2/DynamicIBAccessWriteLock.cpp,matched,standalone unit; unlock arm is a switch like the ctor
??0BfmeDynamicVBBase@@QAE@IIGI@Z,,0x00139350,187,Code/Libraries/Source/WWVegas/WW3D2/bfmedynamicvertexbuffer.cpp,matched,ZH VertexBufferClass ctor; statistics globals static so one vertex-count load feeds both totals
?BFME_DX8_Thread_Lock@@YAXXZ,,0x0011F520,138,Code/Libraries/Source/WWVegas/WW3D2/BfmeDX8ThreadLock.cpp,matched,standalone unit; hand-declared imports so GetCurrentThreadId reaches its thunk; volatile recursion count
?bfmeRva000387C0@@YA_NXZ,,0x000387C0,12,Code/Libraries/Source/debug/BfmeDebugFlag9F57.cpp,matched,address-derived placeholder; returns the Debug singleton flag at +0x9F57; own unit so the lock keeps its call
?_M_clear@?$vector@VAsciiString@@V?$allocator@VAsciiString@@@_STL@@@_STL@@IAEXXZ,,0x00142EA0,56,Code/GameEngine/Source/Common/System/AsciiStringVectorInsertOverflow.cpp,matched,standalone unit; BFME-sized AsciiString release and forced destroy chain keep _M_clear out of line with the loop expanded
?_M_insert_overflow@?$vector@VAsciiString@@V?$allocator@VAsciiString@@@_STL@@@_STL@@IAEXPAVAsciiString@@ABV3@ABU__false_type@2@I_N@Z,,0x00143070,252,Code/GameEngine/Source/Common/System/AsciiStringVectorInsertOverflow.cpp,matched,same unit as _M_clear; _Construct specialization declared so the copies call 0x142CC0
?_M_insert_overflow@?$vector@UAngleFXInfo@@V?$allocator@UAngleFXInfo@@@_STL@@@_STL@@IAEXPAUAngleFXInfo@@ABU3@ABU__false_type@2@I_N@Z,,0x00626150,256,Code/GameEngine/Source/GameLogic/Object/Update/AngleFXInfoVectorInsertOverflow.cpp,matched,split unit without /G7 on the bfmealloc shim
??$__uninitialized_fill_n@PAUFlightDeckInfo@FlightDeckBehavior@@IU12@@_STL@@YAPAUFlightDeckInfo@FlightDeckBehavior@@PAU12@IABU12@ABU__false_type@0@@Z,,0x00626E90,71,Code/GameEngine/Source/GameLogic/Object/Behavior/FlightDeckInfoVectorInsertOverflow.cpp,matched,split unit without /G7 on the bfmealloc shim
?_M_insert_overflow@?$vector@UFlightDeckInfo@FlightDeckBehavior@@V?$allocator@UFlightDeckInfo@FlightDeckBehavior@@@_STL@@@_STL@@IAEXPAUFlightDeckInfo@FlightDeckBehavior@@ABU34@ABU__false_type@2@I_N@Z,,0x00627BC0,255,Code/GameEngine/Source/GameLogic/Object/Behavior/FlightDeckInfoVectorInsertOverflow.cpp,matched,same split unit as its fill helper
?insert_unique@?$_Rb_tree@HU?$pair@$$CBHH@_STL@@U?$_Select1st@U?$pair@$$CBHH@_STL@@@2@U?$less@H@2@V?$allocator@U?$pair@$$CBHH@_STL@@@2@@_STL@@QAE?AU?$pair@U?$_Rb_tree_iterator@U?$pair@$$CBHH@_STL@@U?$_Nonconst_traits@U?$pair@$$CBHH@_STL@@@2@@_STL@@_N@2@ABU?$pair@$$CBHH@2@@Z,,0x001E6F5F,134,Code/Libraries/Source/WWVegas/WWLib/stlport_map_int_int_os.cpp,matched,size build with _BFME_RETAIL_TREE_INSERT_LAYOUT: the begin() branch inserts at y twice
?_M_clear@?$vector@UAnimSet@GenericObjectCreationNugget@@V?$allocator@UAnimSet@GenericObjectCreationNugget@@@_STL@@@_STL@@IAEXXZ,,0x001F0D43,30,Code/GameEngine/Source/GameLogic/Object/ObjectCreationList.cpp,matched,range _Destroy call resolves through the new pin on the folded span at 0x1F0801
??1BfmeDynamicVBBase@@UAE@XZ,,0x00139410,58,Code/Libraries/Source/WWVegas/WW3D2/bfmedynamicvertexbuffer.cpp,matched,ZH VertexBufferClass dtor; operator delete declared throw() so no unwind frame
??1BfmeDynamicSortingVB@@UAE@XZ,,0x001396D0,73,Code/Libraries/Source/WWVegas/WW3D2/bfmedynamicvertexbuffer.cpp,matched,frees the 44-byte vertex array then inlines the base dtor
??1BfmeDynamicNativeVB@@UAE@XZ,,0x00139720,143,Code/Libraries/Source/WWVegas/WW3D2/bfmedynamicvertexbuffer.cpp,matched,releases the D3D buffer under the device-mutex guard then inlines the base dtor
??_GBfmeDynamicVBBase@@UAEPAXI@Z,,0x0013ABC0,30,Code/Libraries/Source/WWVegas/WW3D2/bfmedynamicvertexbuffer.cpp,matched,scalar deleting dtor
??_GBfmeDynamicSortingVB@@UAEPAXI@Z,,0x0013ABE0,30,Code/Libraries/Source/WWVegas/WW3D2/bfmedynamicvertexbuffer.cpp,matched,scalar deleting dtor
??_GBfmeDynamicNativeVB@@UAEPAXI@Z,,0x0013AC70,30,Code/Libraries/Source/WWVegas/WW3D2/bfmedynamicvertexbuffer.cpp,matched,scalar deleting dtor
?_Reset@BfmeDynamicVBAccess@@SAX_N@Z,,0x0013AB70,60,Code/Libraries/Source/WWVegas/WW3D2/bfmedynamicvertexbuffer.cpp,matched,ZH DynamicVBAccessClass::_Reset over the fifteen native pools; the per-format clear is a 30-byte memset
??0WriteLockClass@VertexBufferClass@@QAE@PAV1@H@Z,,0x001394A0,142,Code/Libraries/Source/WWVegas/WW3D2/VertexBufferLockClasses.cpp,matched,standalone unit; device mutex member and Log_DX8_ErrorCode as the index twin; works through the parameter
??1WriteLockClass@VertexBufferClass@@QAE@XZ,,0x00139530,113,Code/Libraries/Source/WWVegas/WW3D2/VertexBufferLockClasses.cpp,matched,same unit; the append lock dtor is the same code and folds here
??0AppendLockClass@VertexBufferClass@@QAE@PAV1@IIH@Z,,0x001395B0,174,Code/Libraries/Source/WWVegas/WW3D2/VertexBufferLockClasses.cpp,matched,same unit; lock range scales by the FVF stride and sorting vertices step by 44 bytes
??0BfmeDynamicNativeVB@@QAE@PBVVector3@@0PBVVector2@@GI@Z,,0x0013AC90,131,Code/Libraries/Source/WWVegas/WW3D2/bfmedynamicvertexbuffer.cpp,matched,ZH DX8VertexBufferClass position/normal/uv array ctor; FVF 0x112
??0BfmeDynamicNativeVB@@QAE@PBVVector3@@0PBVVector4@@PBVVector2@@GI@Z,,0x0013AD20,136,Code/Libraries/Source/WWVegas/WW3D2/bfmedynamicvertexbuffer.cpp,matched,ZH array ctor with normals and diffuse; FVF 0x152
??0BfmeDynamicNativeVB@@QAE@PBVVector3@@PBVVector4@@PBVVector2@@GI@Z,,0x0013ADB0,131,Code/Libraries/Source/WWVegas/WW3D2/bfmedynamicvertexbuffer.cpp,matched,ZH array ctor with diffuse; FVF 0x142
??0BfmeDynamicNativeVB@@QAE@PBVVector3@@PBVVector2@@GI@Z,,0x0013AE40,126,Code/Libraries/Source/WWVegas/WW3D2/bfmedynamicvertexbuffer.cpp,matched,ZH array ctor position/uv; FVF 0x102
?bfmeRva0013A7D0@DynamicVBAccessClass@@SAXXZ,,0x0013A7D0,104,Code/Libraries/Source/WWVegas/WW3D2/DynamicVBAccessClassDeinit.cpp,matched,address-derived; _Deinit per-format loop without the sorting half
?Get_Sub_Object_By_Name@RenderObjClass@@UBEPAV1@PBDPAH@Z,,0x0013B8D0,254,Code/Libraries/Source/WWVegas/WW3D2/RenderObjSubObjectByName.cpp,matched,bfme2renderobj model; second pass fetches the name once and skips a null name before strchr; compares through _strcmpi
?Intersect_Sphere@IntersectionClass@@QAE_NAAVSphereClass@@PAVIntersectionResultClass@@@Z,,0x0013B260,319,Code/Libraries/Source/WWVegas/WW3D2/RenderObjIntersectSphere.cpp,matched,intersec.h inline body emitted out of line by the RenderObj unit that calls it
?Intersect_Sphere@RenderObjClass@@UAE_NPAVIntersectionClass@@PAVIntersectionResultClass@@@Z,,0x0013BD20,78,Code/Libraries/Source/WWVegas/WW3D2/RenderObjIntersectSphere.cpp,matched,bfme2renderobj model; bounding sphere copied from the virtual accessor
?Add_Sub_Object_To_Bone@RenderObjClass@@UAEHPAV1@PBDPBVVector3@@@Z,,0x0013B9E0,43,Code/Libraries/Source/WWVegas/WW3D2/RenderObjSubObjectByName.cpp,matched,ZH by-name overload with BFME trailing offset; needs the shim to declare the int overload first so it lands at +0x98
?Get_Scene@RenderObjClass@@UAEPAVSceneClass@@XZ,,0x0013B770,15,Code/Libraries/Source/WWVegas/WW3D2/RenderObjSceneAndCost.cpp,matched,ZH body on the bfme2renderobj model; found through the retail vtable at 0xBD2F68
?Set_Container@RenderObjClass@@UAEXPAV1@@Z,,0x0013B780,10,Code/Libraries/Source/WWVegas/WW3D2/RenderObjSceneAndCost.cpp,matched,ZH body
?Add@RenderObjClass@@UAEXPAVSceneClass@@@Z,,0x0013BC80,18,Code/Libraries/Source/WWVegas/WW3D2/RenderObjSceneAndCost.cpp,matched,ZH body; tail call into SceneClass::Add_Render_Object
?Remove@RenderObjClass@@UAEXXZ,,0x0013BCA0,34,Code/Libraries/Source/WWVegas/WW3D2/RenderObjSceneAndCost.cpp,matched,ZH body
?Get_Obj_Space_Bounding_Sphere@RenderObjClass@@UBEXAAVSphereClass@@@Z,,0x0013BCF0,37,Code/Libraries/Source/WWVegas/WW3D2/RenderObjSceneAndCost.cpp,matched,ZH body
?Get_Cost@RenderObjClass@@UBEMXZ,,0x0013BAA0,32,Code/Libraries/Source/WWVegas/WW3D2/RenderObjSceneAndCost.cpp,matched,ZH body; the int-to-float conversion runs in SSE
?Set_Visible@RenderObjClass@@UAEXHH@Z,,0x0013B710,13,Code/Libraries/Source/WWVegas/WW3D2/RenderObjSceneAndCost.cpp,matched,BFME Set_Visible keeps only the scene token at +0x88
?Remove_Sub_Objects_From_Bone@RenderObjClass@@UAEHH@Z,,0x0013BA10,102,Code/Libraries/Source/WWVegas/WW3D2/RenderObjSceneAndCost.cpp,matched,ZH body
?Remove_Sub_Objects_From_Bone@RenderObjClass@@UAEHPBD@Z,,0x0013BA80,29,Code/Libraries/Source/WWVegas/WW3D2/RenderObjSceneAndCost.cpp,matched,one nested expression so the vtable is loaded once for both calls
?bfmeRva0011F5B0@@YA_NK@Z,,0x0011F5B0,78,Code/Libraries/Source/WWVegas/WW3D2/BfmeDX8ThreadLock.cpp,matched,address-derived; timed try-lock twin of BFME_DX8_Thread_Lock; owner and count volatile
?bfmeRva0011F600@@YAHXZ,,0x0011F600,31,Code/Libraries/Source/WWVegas/WW3D2/BfmeDX8ThreadLock.cpp,matched,address-derived; whether the calling thread holds the DX8 device mutex
?bfmeRva00120650@DX8Wrapper@@SAXII@Z,,0x00120650,29,Code/Libraries/Source/WWVegas/WW3D2/dx8wrapper_draw_prim.cpp,matched,address-derived; non-indexed triangle-list sibling of Draw_Triangles
?bfmeRva00120700@DX8Wrapper@@SAXII@Z,,0x00120700,29,Code/Libraries/Source/WWVegas/WW3D2/dx8wrapper_draw_prim.cpp,matched,address-derived; non-indexed triangle-strip sibling of Draw_Strip
??0?$VectorClass@VStringClass@@@@QAE@HPBVStringClass@@@Z,,0x0011F980,191,Code/Libraries/Source/WWVegas/WW3D2/dx8wrapper.cpp,matched,WWLib VectorClass<StringClass> ctor instantiated by dx8wrapper.cpp for the render device name table
??0?$DynamicVectorClass@VStringClass@@@@QAE@IPBVStringClass@@@Z,,0x00121FE0,46,Code/Libraries/Source/WWVegas/WW3D2/dx8wrapper.cpp,matched,WWLib DynamicVectorClass<StringClass> ctor; calls the VectorClass ctor at 0x11F980
??1?$VectorClass@VStringClass@@@@UAE@XZ,,0x00121E20,67,Code/Libraries/Source/WWVegas/WW3D2/dx8wrapper.cpp,matched,WWLib VectorClass<StringClass> dtor; the DynamicVectorClass dtor compiles to the same bytes once its own vtable store is dead
??_G?$VectorClass@VStringClass@@@@UAEPAXI@Z,,0x00122130,93,Code/Libraries/Source/WWVegas/WW3D2/dx8wrapper.cpp,matched,scalar deleting dtor of VectorClass<StringClass>; the dtor inlined
??_G?$DynamicVectorClass@VStringClass@@@@UAEPAXI@Z,,0x001243E0,30,Code/Libraries/Source/WWVegas/WW3D2/dx8wrapper.cpp,matched,scalar deleting dtor of DynamicVectorClass<StringClass>; its dtor call resolves through the pin on the folded body at 0x121E20
?bfmeRva0011F340@@YAXPBDPAX@Z,,0x0011F340,128,Code/Libraries/Source/WWVegas/WW3D2/BfmeDX8Callbacks.cpp,matched,address-derived; widens a narrow string for the stdcall hook at 0xDEDBDC; index zeroed before the hook test
??_GRenderObjClass@@UAEPAXI@Z,,0x0013C010,30,Code/Libraries/Source/WWVegas/WW3D2/RenderObjCopy.cpp,matched,scalar deleting dtor emitted with the matched ~RenderObjClass (0x13BE20); vtable slot 0 of 0xBD2F68
?Set_Gamma@DX8Wrapper@@SAXMMM_N0@Z,,0x00120980,519,Code/Libraries/Source/WWVegas/WW3D2/dx8wrapper.cpp,matched,caps flag read from the D3D9-sized BfmeEnumerationCaps (+0x13A); ramp set through D3D9 SetGammaRamp(0 flag ramp) at vtable +0x54
??0?$VectorClass@VRenderDeviceDescClass@@@@QAE@HPBVRenderDeviceDescClass@@@Z,,0x00124460,220,Code/Libraries/Source/WWVegas/WW3D2/dx8wrapper.cpp,matched,WWLib VectorClass<RenderDeviceDescClass> ctor on the 0x5B8 element
??0?$DynamicVectorClass@VRenderDeviceDescClass@@@@QAE@IPBVRenderDeviceDescClass@@@Z,,0x00125CB0,46,Code/Libraries/Source/WWVegas/WW3D2/dx8wrapper.cpp,matched,WWLib DynamicVectorClass<RenderDeviceDescClass> ctor; calls the VectorClass ctor at 0x124460
?Clear@?$VectorClass@VRenderDeviceDescClass@@@@UAEXXZ,,0x001255E0,64,Code/Libraries/Source/WWVegas/WW3D2/dx8wrapper.cpp,matched,WWLib VectorClass<RenderDeviceDescClass>::Clear; vector-destructs 0x5B8 elements
?Clear@?$DynamicVectorClass@VRenderDeviceDescClass@@@@UAEXXZ,,0x00125C60,67,Code/Libraries/Source/WWVegas/WW3D2/dx8wrapper.cpp,matched,WWLib DynamicVectorClass<RenderDeviceDescClass>::Clear
??1?$VectorClass@VRenderDeviceDescClass@@@@UAE@XZ,,0x00125D70,70,Code/Libraries/Source/WWVegas/WW3D2/dx8wrapper.cpp,matched,WWLib VectorClass<RenderDeviceDescClass> dtor
?Get_Render_Device_Desc@DX8Wrapper@@KAABVRenderDeviceDescClass@@H@Z,,0x00120140,55,Code/Libraries/Source/WWVegas/WW3D2/dx8wrapper.cpp,matched,ZH body; the description table now strides the retail 0x5B8 element
?Print@BfmeRva00C7B388@@SAXPAV1@PBDZZ,,0x0060D5F2,124,Code/GameEngine/Source/Common/System/BfmeRva00C7B388Xfer.cpp,matched,address-derived text-dump Xfer (vtable 0xC7B388); indent or format-and-write helper
??8BfmeRva00C7B388@@UAEAAVXfer@@AA_N@Z,,0x0060D859,51,Code/GameEngine/Source/Common/System/BfmeRva00C7B388Xfer.cpp,matched,text-dump Xfer bool overload
??8BfmeRva00C7B388@@UAEAAVXfer@@AAD@Z,,0x0060D7F1,52,Code/GameEngine/Source/Common/System/BfmeRva00C7B388Xfer.cpp,matched,text-dump Xfer char overload
??8BfmeRva00C7B388@@UAEAAVXfer@@AAE@Z,,0x0060D825,52,Code/GameEngine/Source/Common/System/BfmeRva00C7B388Xfer.cpp,matched,text-dump Xfer unsigned char overload
??8BfmeRva00C7B388@@UAEAAVXfer@@AAF@Z,,0x0060D92A,52,Code/GameEngine/Source/Common/System/BfmeRva00C7B388Xfer.cpp,matched,text-dump Xfer short overload
??8BfmeRva00C7B388@@UAEAAVXfer@@AAG@Z,,0x0060D95E,52,Code/GameEngine/Source/Common/System/BfmeRva00C7B388Xfer.cpp,matched,text-dump Xfer unsigned short overload
??8BfmeRva00C7B388@@UAEAAVXfer@@AAH@Z,,0x0060D88C,51,Code/GameEngine/Source/Common/System/BfmeRva00C7B388Xfer.cpp,matched,text-dump Xfer int overload
??8BfmeRva00C7B388@@UAEAAVXfer@@AAI@Z,,0x0060D8F7,51,Code/GameEngine/Source/Common/System/BfmeRva00C7B388Xfer.cpp,matched,text-dump Xfer unsigned int overload
??8BfmeRva00C7B388@@UAEAAVXfer@@AA_J@Z,,0x0060D8BF,56,Code/GameEngine/Source/Common/System/BfmeRva00C7B388Xfer.cpp,matched,text-dump Xfer __int64 overload
??8BfmeRva00C7B388@@UAEAAVXfer@@AAM@Z,,0x0060D992,61,Code/GameEngine/Source/Common/System/BfmeRva00C7B388Xfer.cpp,matched,text-dump Xfer float overload
?_M_insert_overflow@?$vector@UBfmeE8@@V?$allocator@UBfmeE8@@@_STL@@@_STL@@IAEXPAUBfmeE8@@ABU3@ABU__false_type@2@I_N@Z,,0x00057C80,184,Code/Libraries/Source/WWVegas/WWLib/stlport_vector_e8_allocate_copy.cpp,matched,gen-alias;object-symbol=?_M_insert_overflow@?$vector@UBfmeE8@@V?$allocator@UBfmeE8@@@_STL@@@_STL@@IAEXPAUBfmeE8@@ABU3@ABU__false_type@2@I_N@Z;C++ alias
??_G?$VectorClass@VRenderDeviceDescClass@@@@UAEPAXI@Z,,0x00125D10,96,Code/Libraries/Source/WWVegas/WW3D2/dx8wrapper.cpp,matched,gen-alias;object-symbol=??_G?$VectorClass@VRenderDeviceDescClass@@@@UAEPAXI@Z;C++ alias
??$find@U?$_List_iterator@W4ObjectID@@U?$_Nonconst_traits@W4ObjectID@@@_STL@@@_STL@@W4ObjectID@@@_STL@@YA?AU?$_List_iterator@W4ObjectID@@U?$_Nonconst_traits@W4ObjectID@@@_STL@@@0@U10@0ABW4ObjectID@@@Z,,0x0029B694,42,Code/GameEngine/Source/GameLogic/Object/Behavior/SpawnBehavior.cpp,matched,gen-alias;object-symbol=??$find@U?$_List_iterator@W4ObjectID@@U?$_Nonconst_traits@W4ObjectID@@@_STL@@@_STL@@W4ObjectID@@@_STL@@YA?AU?$_List_iterator@W4ObjectID@@U?$_Nonconst_traits@W4ObjectID@@@_STL@@@0@U10@0ABW4ObjectID@@@Z;C++ alias
??_GAsciiString@@QAEPAXI@Z,,0x00142D40,41,Code/GameEngine/Source/Common/System/AsciiStringVectorInsertOverflow.cpp,matched,gen-alias;object-symbol=??_GAsciiString@@QAEPAXI@Z;C++ alias
